#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
1935,03/26/2023 10:23:55,57.42,30.93,27.01,,
1936,03/26/2023 10:28:55,57.38,31.96,27.77,,
1937,03/26/2023 10:33:55,57.36,31.96,27.76,,
1938,03/26/2023 10:38:55,57.67,31.23,27.47,,
1939,03/26/2023 10:43:55,58.15,29.47,26.48,,
1940,03/26/2023 10:48:55,57.92,36.01,31.17,,
1941,03/26/2023 10:53:55,57.94,32.65,28.78,,
1942,03/26/2023 10:58:55,57.67,34.79,30.10,,
1943,03/26/2023 11:03:55,57.71,33.05,28.88,,
1944,03/26/2023 11:08:55,57.83,34.90,30.31,,
1945,03/26/2023 11:13:55,58.60,34.22,30.51,,
1946,03/26/2023 11:18:55,59.12,31.86,29.21,,
1947,03/26/2023 11:23:55,59.47,30.46,28.42,,
1948,03/26/2023 11:28:55,59.27,31.20,28.84,,
1949,03/26/2023 11:33:55,59.52,30.86,28.79,,
1950,03/26/2023 11:38:55,59.50,30.15,28.20,,
1951,03/26/2023 11:43:55,59.60,31.98,29.73,,
1952,03/26/2023 11:48:55,59.97,33.04,30.85,,
1953,03/26/2023 11:53:55,60.24,31.48,29.90,,
1954,03/26/2023 11:58:55,60.20,31.54,29.91,,
1955,03/26/2023 12:03:55,60.12,32.90,30.88,,
1956,03/26/2023 12:08:55,60.32,34.35,32.11,,
1957,03/26/2023 12:13:55,60.93,32.25,31.10,,
1958,03/26/2023 12:18:55,61.24,32.35,31.45,,
1959,03/26/2023 12:23:55,61.30,31.94,31.18,,
1960,03/26/2023 12:28:55,62.17,30.09,30.47,,
1961,03/26/2023 12:33:55,63.02,31.95,32.69,,
1962,03/26/2023 12:38:55,63.17,28.05,29.61,,
1963,03/26/2023 12:43:55,62.75,28.82,29.91,,
1964,03/26/2023 12:48:55,62.71,33.20,33.37,,
1965,03/26/2023 12:53:55,63.06,32.31,33.01,,
1966,03/26/2023 12:58:55,62.81,37.74,36.68,,
1967,03/26/2023 13:03:55,62.86,39.19,37.69,,
1968,03/26/2023 13:08:55,62.86,39.89,38.14,,
1969,03/26/2023 13:13:55,62.77,36.49,35.80,,
1970,03/26/2023 13:18:55,63.27,37.93,37.22,,
1971,03/26/2023 13:23:55,63.23,38.53,37.58,,
1972,03/26/2023 13:28:55,63.46,38.01,37.45,,
1973,03/26/2023 13:33:55,63.50,39.04,38.16,,
1974,03/26/2023 13:38:55,63.02,39.60,38.09,,
1975,03/26/2023 13:43:55,63.25,38.87,37.83,,
1976,03/26/2023 13:48:55,63.58,37.16,36.98,,
1977,03/26/2023 13:53:55,63.48,39.43,38.40,,
1978,03/26/2023 13:58:55,63.83,36.09,36.46,,
1979,03/26/2023 14:03:55,64.20,37.63,37.84,,
1980,03/26/2023 14:08:55,64.20,36.03,36.74,,
1981,03/26/2023 14:13:55,63.91,37.68,37.62,,
1982,03/26/2023 14:18:55,64.18,38.81,38.61,,
1983,03/26/2023 14:23:55,64.95,37.65,38.53,,
1984,03/26/2023 14:28:55,64.99,37.13,38.20,,
1985,03/26/2023 14:33:55,64.74,38.50,38.91,,
1986,03/26/2023 14:38:55,64.93,36.52,37.74,,
1987,03/26/2023 14:43:55,64.81,36.69,37.75,,
1988,03/26/2023 14:48:55,65.16,36.92,38.22,,
1989,03/26/2023 14:53:55,66.65,31.37,35.40,,
1990,03/26/2023 14:58:55,66.88,23.88,28.84,,
1991,03/26/2023 15:03:55,67.42,24.53,29.95,,
1992,03/26/2023 15:08:55,66.96,22.22,27.15,,
1993,03/26/2023 15:13:55,67.48,23.25,28.68,,
1994,03/26/2023 15:18:55,67.36,22.52,27.82,,
1995,03/26/2023 15:23:55,67.65,21.75,27.20,,
1996,03/26/2023 15:28:55,67.27,23.36,28.62,,
1997,03/26/2023 15:33:55,67.09,22.53,27.60,,
1998,03/26/2023 15:38:55,66.57,23.16,27.82,,
1999,03/26/2023 15:43:55,66.15,24.73,29.07,,
2000,03/26/2023 15:48:55,66.03,24.54,28.78,,
2001,03/26/2023 15:53:55,66.34,24.19,28.69,,
2002,03/26/2023 15:58:55,66.05,24.56,28.82,,
2003,03/26/2023 16:03:55,66.49,27.25,31.75,,
2004,03/26/2023 16:08:55,66.40,26.43,30.91,,
2005,03/26/2023 16:13:55,66.01,28.19,32.17,,
2006,03/26/2023 16:18:55,66.26,27.32,31.62,,
2007,03/26/2023 16:23:55,65.64,28.83,32.42,,
2008,03/26/2023 16:28:55,65.51,29.27,32.68,,
2009,03/26/2023 16:33:55,65.24,29.30,32.47,,
2010,03/26/2023 16:38:55,64.79,31.62,33.98,,
2011,03/26/2023 16:43:55,64.56,30.97,33.26,,
2012,03/26/2023 16:48:55,64.41,32.17,34.07,,
2013,03/26/2023 16:53:55,64.08,32.10,33.73,,
2014,03/26/2023 16:58:55,63.98,32.38,33.87,,
2015,03/26/2023 17:03:55,64.56,31.47,33.66,,
2016,03/26/2023 17:08:55,64.06,33.13,34.51,,
2017,03/26/2023 17:13:55,64.12,33.10,34.53,,
2018,03/26/2023 17:18:55,64.12,33.47,34.81,,
2019,03/26/2023 17:23:55,64.16,34.65,35.72,,
2020,03/26/2023 17:28:55,63.89,34.14,35.11,,
2021,03/26/2023 17:33:55,64.68,32.46,34.54,,
2022,03/26/2023 17:38:55,63.81,33.83,34.81,,
2023,03/26/2023 17:43:55,63.85,33.92,34.91,,
2024,03/26/2023 17:48:55,63.98,34.84,35.71,,
2025,03/26/2023 17:53:55,63.08,35.02,35.03,,
2026,03/26/2023 17:58:55,63.13,34.73,34.88,,
2027,03/26/2023 18:03:55,63.93,33.86,34.94,,
2028,03/26/2023 18:08:55,65.43,29.32,32.65,,
2029,03/26/2023 18:13:55,63.37,32.36,33.31,,
2030,03/26/2023 18:18:55,62.81,32.53,32.96,,
2031,03/26/2023 18:23:55,62.42,34.73,34.24,,
2032,03/26/2023 18:28:55,62.50,33.75,33.60,,
2033,03/26/2023 18:33:55,62.15,34.14,33.58,,
2034,03/26/2023 18:38:55,61.94,34.01,33.30,,
2035,03/26/2023 18:43:55,61.65,31.61,31.23,,
2036,03/26/2023 18:48:55,61.55,35.52,34.04,,
2037,03/26/2023 18:53:55,60.66,38.53,35.29,,
2038,03/26/2023 18:58:55,59.93,37.78,34.14,,
2039,03/26/2023 19:03:55,59.43,39.63,34.90,,
2040,03/26/2023 19:08:55,58.91,40.54,34.99,,
2041,03/26/2023 19:13:55,58.48,41.01,34.90,,
2042,03/26/2023 19:18:55,58.02,40.13,33.95,,
2043,03/26/2023 19:23:55,57.73,40.54,33.94,,
2044,03/26/2023 19:28:55,57.59,41.00,34.10,,
2045,03/26/2023 19:33:55,57.25,42.66,34.78,,
2046,03/26/2023 19:38:55,57.00,39.64,32.72,,
2047,03/26/2023 19:43:55,56.88,39.93,32.80,,
2048,03/26/2023 19:48:55,56.76,40.31,32.93,,
2049,03/26/2023 19:53:55,56.51,38.76,31.73,,
2050,03/26/2023 19:58:55,56.55,38.96,31.89,,
2051,03/26/2023 20:03:55,56.30,40.14,32.40,,
2052,03/26/2023 20:08:55,56.26,37.22,30.50,,
2053,03/26/2023 20:13:55,55.99,37.89,30.71,,
2054,03/26/2023 20:18:55,55.88,37.85,30.58,,
2055,03/26/2023 20:23:55,55.66,37.39,30.08,,
2056,03/26/2023 20:28:55,55.51,38.28,30.52,,
2057,03/26/2023 20:33:55,55.53,35.77,28.88,,
2058,03/26/2023 20:38:55,55.30,37.19,29.63,,
2059,03/26/2023 20:43:55,55.06,37.89,29.88,,
2060,03/26/2023 20:48:55,54.83,38.07,29.79,,
2061,03/26/2023 20:53:55,54.70,37.10,29.03,,
2062,03/26/2023 20:58:55,54.62,37.50,29.23,,
2063,03/26/2023 21:03:55,54.66,36.96,28.91,,
2064,03/26/2023 21:08:55,54.50,37.53,29.14,,
2065,03/26/2023 21:13:55,54.23,37.38,28.81,,
2066,03/26/2023 21:18:55,54.12,37.67,28.89,,
2067,03/26/2023 21:23:55,54.22,36.20,28.01,,
2068,03/26/2023 21:28:55,54.22,35.32,27.41,,
2069,03/26/2023 21:33:55,54.08,34.75,26.89,,
2070,03/26/2023 21:38:55,54.04,33.06,25.66,,
2071,03/26/2023 21:43:55,54.23,31.54,24.70,,
2072,03/26/2023 21:48:55,54.37,31.10,24.48,,
2073,03/26/2023 21:53:55,54.25,30.51,23.92,,
2074,03/26/2023 21:58:55,54.06,28.27,21.95,,
2075,03/26/2023 22:03:55,54.58,28.02,22.19,,
2076,03/26/2023 22:08:55,54.47,29.08,22.97,,
2077,03/26/2023 22:13:55,54.22,29.26,22.90,,
2078,03/26/2023 22:18:55,54.14,29.31,22.86,,
2079,03/26/2023 22:23:55,54.23,28.81,22.54,,
2080,03/26/2023 22:28:55,54.27,29.03,22.75,,
2081,03/26/2023 22:33:55,54.22,29.00,22.68,,
2082,03/26/2023 22:38:55,54.02,28.75,22.31,,
2083,03/26/2023 22:43:55,54.02,26.95,20.78,,
2084,03/26/2023 22:48:55,54.16,26.94,20.89,,
2085,03/26/2023 22:53:55,54.50,27.03,21.27,,
2086,03/26/2023 22:58:55,54.70,26.74,21.18,,
2087,03/26/2023 23:03:55,54.58,26.69,21.04,,
2088,03/26/2023 23:08:55,54.52,26.46,20.78,,
2089,03/26/2023 23:13:55,54.39,26.16,20.40,,
2090,03/26/2023 23:18:55,54.52,26.39,20.72,,
2091,03/26/2023 23:23:55,54.37,26.61,20.79,,
2092,03/26/2023 23:28:55,54.39,26.57,20.77,,
2093,03/26/2023 23:33:55,54.23,26.98,20.99,,
2094,03/26/2023 23:38:55,54.14,27.57,21.42,,
2095,03/26/2023 23:43:55,54.20,27.26,21.20,,
2096,03/26/2023 23:48:55,54.14,27.42,21.29,,
2097,03/26/2023 23:53:55,53.94,27.52,21.21,,
2098,03/26/2023 23:58:55,54.12,27.30,21.17,,
2099,03/27/2023 00:03:55,53.87,27.36,21.01,,
2100,03/27/2023 00:08:55,53.73,27.48,21.00,,
2101,03/27/2023 00:13:55,53.52,27.95,21.21,,
2102,03/27/2023 00:18:55,53.37,27.89,21.03,,
2103,03/27/2023 00:23:55,53.25,28.25,21.22,,
2104,03/27/2023 00:28:55,53.11,28.95,21.69,,
2105,03/27/2023 00:33:55,52.92,28.74,21.35,,
2106,03/27/2023 00:38:55,52.90,29.01,21.55,,
2107,03/27/2023 00:43:55,52.84,29.04,21.53,,
2108,03/27/2023 00:48:55,52.86,28.75,21.31,,
2109,03/27/2023 00:53:55,52.83,28.80,21.32,,
2110,03/27/2023 00:58:55,52.94,28.68,21.32,,
2111,03/27/2023 01:03:55,53.04,28.16,20.97,,
2112,03/27/2023 01:08:55,52.88,30.94,23.06,,
2113,03/27/2023 01:13:55,52.34,31.69,23.16,,
2114,03/27/2023 01:18:55,50.97,34.00,23.63,,
2115,03/27/2023 01:23:55,50.05,35.32,23.71,,
2116,03/27/2023 01:28:55,49.76,37.16,24.67,,
2117,03/27/2023 01:33:55,49.06,39.50,25.51,,
2118,03/27/2023 01:38:55,48.98,35.55,22.92,,
2119,03/27/2023 01:43:55,49.91,32.42,21.56,,
2120,03/27/2023 01:48:55,49.64,38.04,25.13,,
2121,03/27/2023 01:53:55,49.08,39.59,25.58,,
2122,03/27/2023 01:58:55,48.39,42.20,26.50,,
2123,03/27/2023 02:03:55,47.65,41.73,25.56,,
2124,03/27/2023 02:08:55,47.07,43.53,26.05,,
2125,03/27/2023 02:13:55,46.90,45.36,26.89,,
2126,03/27/2023 02:18:55,46.44,43.50,25.45,,
2127,03/27/2023 02:23:55,45.93,46.77,26.75,,
2128,03/27/2023 02:28:55,46.09,47.41,27.22,,
2129,03/27/2023 02:33:55,45.76,48.10,27.27,,
2130,03/27/2023 02:38:55,45.33,50.09,27.86,,
2131,03/27/2023 02:43:55,45.03,50.65,27.84,,
2132,03/27/2023 02:48:55,44.49,52.16,28.06,,
2133,03/27/2023 02:53:55,44.14,53.07,28.15,,
2134,03/27/2023 02:58:55,43.66,56.05,29.03,,
2135,03/27/2023 03:03:55,43.21,58.82,29.80,,
2136,03/27/2023 03:08:55,42.92,58.86,29.54,,
2137,03/27/2023 03:13:55,42.73,59.27,29.53,,
2138,03/27/2023 03:18:55,42.90,56.95,28.72,,
2139,03/27/2023 03:23:55,42.73,56.06,28.17,,
2140,03/27/2023 03:28:55,43.02,53.61,27.36,,
2141,03/27/2023 03:33:55,43.27,52.44,27.05,,
2142,03/27/2023 03:38:55,43.42,53.50,27.68,,
2143,03/27/2023 03:43:55,43.39,53.53,27.66,,
2144,03/27/2023 03:48:55,43.21,54.05,27.73,,
2145,03/27/2023 03:53:55,43.19,54.50,27.92,,
2146,03/27/2023 03:58:55,43.11,54.40,27.80,,
2147,03/27/2023 04:03:55,43.15,54.22,27.76,,
2148,03/27/2023 04:08:55,43.27,53.57,27.57,,
2149,03/27/2023 04:13:55,43.42,52.07,27.03,,
2150,03/27/2023 04:18:55,43.44,52.15,27.08,,
2151,03/27/2023 04:23:55,43.42,52.04,27.01,,
2152,03/27/2023 04:28:55,43.35,51.66,26.76,,
2153,03/27/2023 04:33:55,43.46,51.42,26.76,,
2154,03/27/2023 04:38:55,43.27,52.66,27.16,,
2155,03/27/2023 04:43:55,43.19,54.37,27.86,,
2156,03/27/2023 04:48:55,42.83,56.46,28.43,,
2157,03/27/2023 04:53:55,42.48,57.45,28.53,,
2158,03/27/2023 04:58:55,42.46,55.32,27.59,,
2159,03/27/2023 05:03:55,42.50,54.14,27.11,,
2160,03/27/2023 05:08:55,42.69,53.22,26.87,,
2161,03/27/2023 05:13:55,42.84,51.94,26.43,,
2162,03/27/2023 05:18:55,42.94,55.02,27.91,,
2163,03/27/2023 05:23:55,42.71,56.53,28.36,,
2164,03/27/2023 05:28:55,42.32,57.98,28.61,,
2165,03/27/2023 05:33:55,42.09,58.69,28.69,,
2166,03/27/2023 05:38:55,41.80,59.09,28.58,,
2167,03/27/2023 05:43:55,41.45,60.84,28.96,,
2168,03/27/2023 05:48:55,41.13,62.03,29.13,,
2169,03/27/2023 05:53:55,40.89,62.02,28.90,,
2170,03/27/2023 05:58:55,40.47,63.77,29.18,,
2171,03/27/2023 06:03:55,40.53,62.29,28.66,,
2172,03/27/2023 06:08:55,40.47,64.31,29.39,,
2173,03/27/2023 06:13:55,40.61,63.77,29.31,,
2174,03/27/2023 06:18:55,40.14,65.59,29.56,,
2175,03/27/2023 06:23:55,40.24,65.23,29.52,,
2176,03/27/2023 06:28:55,40.43,67.36,30.49,,
2177,03/27/2023 06:33:55,40.35,65.60,29.77,,
2178,03/27/2023 06:38:55,40.18,66.02,29.75,,
2179,03/27/2023 06:43:55,39.99,66.58,29.78,,
2180,03/27/2023 06:48:55,39.97,66.21,29.62,,
2181,03/27/2023 06:53:55,39.91,66.83,29.80,,
2182,03/27/2023 06:58:55,39.85,66.86,29.75,,
2183,03/27/2023 07:03:55,39.91,66.73,29.76,,
2184,03/27/2023 07:08:55,40.51,64.67,29.56,,
2185,03/27/2023 07:13:55,41.20,61.69,29.07,,
2186,03/27/2023 07:18:55,42.00,59.64,28.99,,
2187,03/27/2023 07:23:55,42.59,57.81,28.79,,
2188,03/27/2023 07:28:55,42.94,56.91,28.73,,
2189,03/27/2023 07:33:55,43.25,56.22,28.73,,
2190,03/27/2023 07:38:55,43.77,54.91,28.64,,
2191,03/27/2023 07:43:55,44.16,54.32,28.73,,
2192,03/27/2023 07:48:55,44.31,53.95,28.72,,
2193,03/27/2023 07:53:55,44.99,54.09,29.41,,
2194,03/27/2023 07:58:55,45.70,52.13,29.17,,
2195,03/27/2023 08:03:55,45.84,53.85,30.09,,
2196,03/27/2023 08:08:55,46.17,55.20,31.01,,
2197,03/27/2023 08:13:55,46.28,59.22,32.85,,
2198,03/27/2023 08:18:55,46.45,59.07,32.96,,
2199,03/27/2023 08:23:55,46.65,57.74,32.57,,
2200,03/27/2023 08:28:55,46.74,57.27,32.46,,
2201,03/27/2023 08:33:55,47.28,56.49,32.63,,
2202,03/27/2023 08:38:55,48.27,53.64,32.26,,
2203,03/27/2023 08:43:55,48.71,51.70,31.76,,
2204,03/27/2023 08:48:55,49.18,50.09,31.41,,
2205,03/27/2023 08:53:55,50.20,49.22,31.91,,
2206,03/27/2023 08:58:55,50.78,47.48,31.55,,
2207,03/27/2023 09:03:55,50.93,47.83,31.88,,
2208,03/27/2023 09:08:55,51.45,44.66,30.66,,
2209,03/27/2023 09:13:55,52.19,40.27,28.79,,
2210,03/27/2023 09:18:55,52.59,39.34,28.59,,
2211,03/27/2023 09:23:55,53.23,39.40,29.19,,
2212,03/27/2023 09:28:55,54.29,34.31,26.77,,
2213,03/27/2023 09:33:55,55.05,36.07,28.65,,
2214,03/27/2023 09:38:55,55.24,35.63,28.53,,
2215,03/27/2023 09:43:55,55.26,36.73,29.29,,
2216,03/27/2023 09:48:55,55.55,36.38,29.31,,
2217,03/27/2023 09:53:55,55.97,34.68,28.52,,
2218,03/27/2023 09:58:55,56.42,32.30,27.18,,
2219,03/27/2023 10:03:55,56.40,34.07,28.46,,
2220,03/27/2023 10:08:55,56.65,32.43,27.48,,
2221,03/27/2023 10:13:55,57.03,38.19,31.83,,
2222,03/27/2023 10:18:55,57.96,38.33,32.75,,
2223,03/27/2023 10:23:55,58.37,37.73,32.72,,
2224,03/27/2023 10:28:55,58.44,36.49,31.96,,
2225,03/27/2023 10:33:55,58.50,30.45,27.57,,
2226,03/27/2023 10:38:55,58.52,33.00,29.55,,
2227,03/27/2023 10:43:55,59.04,34.44,31.06,,
2228,03/27/2023 10:48:55,59.35,30.45,28.31,,
2229,03/27/2023 10:53:55,59.37,28.74,26.92,,
2230,03/27/2023 10:58:55,59.31,29.78,27.74,,
2231,03/27/2023 11:03:55,59.23,30.28,28.07,,
2232,03/27/2023 11:08:55,59.45,31.14,28.94,,
2233,03/27/2023 11:13:55,59.56,31.89,29.62,,
2234,03/27/2023 11:18:55,59.76,29.54,27.93,,
2235,03/27/2023 11:23:55,59.97,29.71,28.25,,
2236,03/27/2023 11:28:55,60.41,29.71,28.64,,
2237,03/27/2023 11:33:55,60.66,30.09,29.17,,
2238,03/27/2023 11:38:55,60.66,30.64,29.60,,
2239,03/27/2023 11:43:55,60.93,30.78,29.95,,
2240,03/27/2023 11:48:55,61.11,30.92,30.21,,
2241,03/27/2023 11:53:55,61.26,33.52,32.34,,
2242,03/27/2023 11:58:55,61.47,31.80,31.23,,
2243,03/27/2023 12:03:55,61.57,33.18,32.36,,
2244,03/27/2023 12:08:55,61.69,34.76,33.62,,
2245,03/27/2023 12:13:55,62.30,32.79,32.71,,
2246,03/27/2023 12:18:55,62.32,30.21,30.70,,
2247,03/27/2023 12:23:55,62.73,32.17,32.61,,
2248,03/27/2023 12:28:55,62.86,27.42,28.80,,
2249,03/27/2023 12:33:55,62.79,28.35,29.54,,
2250,03/27/2023 12:38:55,62.46,28.40,29.30,,
2251,03/27/2023 12:43:55,63.17,28.85,30.30,,
2252,03/27/2023 12:48:55,63.37,27.80,29.56,,
2253,03/27/2023 12:53:55,63.50,25.56,27.63,,
2254,03/27/2023 12:58:55,63.67,26.27,28.44,,
2255,03/27/2023 13:03:55,64.04,27.83,30.16,,
2256,03/27/2023 13:08:55,64.50,24.46,27.41,,
2257,03/27/2023 13:13:55,64.50,25.98,28.88,,
2258,03/27/2023 13:18:55,64.02,28.63,30.84,,
2259,03/27/2023 13:23:55,63.95,26.04,28.46,,
2260,03/27/2023 13:28:55,64.04,27.10,29.51,,
2261,03/27/2023 13:33:55,64.22,26.79,29.38,,
2262,03/27/2023 13:38:55,64.74,28.24,31.12,,
2263,03/27/2023 13:43:55,64.78,24.09,27.27,,
2264,03/27/2023 13:48:55,65.06,25.36,28.76,,
2265,03/27/2023 13:53:55,64.93,24.49,27.80,,
2266,03/27/2023 13:58:55,64.95,26.73,29.96,,
2267,03/27/2023 14:03:55,65.43,27.06,30.67,,
2268,03/27/2023 14:08:55,65.39,27.36,30.90,,
2269,03/27/2023 14:13:55,65.32,25.99,29.58,,
2270,03/27/2023 14:18:55,65.51,24.97,28.76,,
2271,03/27/2023 14:23:55,65.70,26.45,30.34,,
2272,03/27/2023 14:28:55,65.12,24.62,28.09,,
2273,03/27/2023 14:33:55,65.45,23.99,27.74,,
2274,03/27/2023 14:38:55,66.20,23.07,27.42,,
2275,03/27/2023 14:43:55,65.78,22.92,26.91,,
2276,03/27/2023 14:48:55,66.32,24.23,28.72,,
2277,03/27/2023 14:53:55,66.26,23.72,28.15,,
2278,03/27/2023 14:58:55,65.51,23.61,27.40,,
2279,03/27/2023 15:03:55,65.16,24.06,27.57,,
2280,03/27/2023 15:08:55,65.01,23.84,27.21,,
2281,03/27/2023 15:13:55,65.28,23.63,27.23,,
2282,03/27/2023 15:18:55,65.66,25.06,28.99,,
2283,03/27/2023 15:23:55,66.01,22.58,26.74,,
2284,03/27/2023 15:28:55,66.80,22.28,27.08,,
2285,03/27/2023 15:33:55,67.19,23.13,28.32,,
2286,03/27/2023 15:38:55,67.86,22.84,28.57,,
2287,03/27/2023 15:43:55,67.90,21.46,27.10,,
2288,03/27/2023 15:48:55,68.11,23.24,29.21,,
2289,03/27/2023 15:53:55,68.06,21.87,27.69,,
2290,03/27/2023 15:58:55,68.37,21.69,27.74,,
2291,03/27/2023 16:03:55,68.73,21.70,28.06,,
2292,03/27/2023 16:08:55,67.94,20.97,26.57,,
2293,03/27/2023 16:13:55,66.80,21.51,26.23,,
2294,03/27/2023 16:18:55,66.49,22.42,26.97,,
2295,03/27/2023 16:23:55,67.19,22.24,27.37,,
2296,03/27/2023 16:28:55,67.83,22.02,27.66,,
2297,03/27/2023 16:33:55,68.13,21.09,26.87,,
2298,03/27/2023 16:38:55,68.10,21.21,26.97,,
2299,03/27/2023 16:43:55,68.79,20.98,27.28,,
2300,03/27/2023 16:48:55,68.87,21.94,28.43,,
2301,03/27/2023 16:53:55,68.39,22.52,28.67,,
2302,03/27/2023 16:58:55,68.21,24.25,30.33,,
2303,03/27/2023 17:03:55,67.63,23.95,29.54,,
2304,03/27/2023 17:08:55,67.32,25.36,30.68,,
2305,03/27/2023 17:13:55,67.59,25.18,30.73,,
2306,03/27/2023 17:18:55,67.92,24.33,30.18,,
2307,03/27/2023 17:23:55,68.21,22.79,28.82,,
2308,03/27/2023 17:28:55,68.23,23.39,29.46,,
2309,03/27/2023 17:33:55,69.14,20.88,27.46,,
2310,03/27/2023 17:38:55,67.77,22.56,28.20,,
2311,03/27/2023 17:43:55,67.25,25.71,30.96,,
2312,03/27/2023 17:48:55,67.17,28.76,33.67,,
2313,03/27/2023 17:53:55,66.57,30.89,34.95,,
2314,03/27/2023 17:58:55,66.63,31.12,35.18,,
2315,03/27/2023 18:03:55,69.76,26.79,34.12,,
2316,03/27/2023 18:08:55,71.22,23.86,32.47,,
2317,03/27/2023 18:13:55,66.55,27.92,32.40,,
2318,03/27/2023 18:18:55,64.74,30.31,32.88,,
2319,03/27/2023 18:23:55,64.12,30.34,32.37,,
2320,03/27/2023 18:28:55,63.54,31.49,32.79,,
2321,03/27/2023 18:33:55,63.06,32.21,32.92,,
2322,03/27/2023 18:38:55,62.79,31.84,32.41,,
2323,03/27/2023 18:43:55,62.38,32.07,32.23,,
2324,03/27/2023 18:48:55,62.30,32.54,32.52,,
2325,03/27/2023 18:53:55,61.88,32.57,32.17,,
2326,03/27/2023 18:58:55,61.45,33.75,32.68,,
2327,03/27/2023 19:03:55,60.91,33.96,32.36,,
2328,03/27/2023 19:08:55,60.41,35.40,32.95,,
2329,03/27/2023 19:13:55,59.85,36.11,32.95,,
2330,03/27/2023 19:18:55,59.12,36.48,32.55,,
2331,03/27/2023 19:23:55,58.60,36.67,32.22,,
2332,03/27/2023 19:28:55,57.94,37.14,31.95,,
2333,03/27/2023 19:33:55,57.17,44.69,35.88,,
2334,03/27/2023 19:38:55,56.76,47.40,37.00,,
2335,03/27/2023 19:43:55,56.32,47.60,36.70,,
2336,03/27/2023 19:48:55,56.07,49.63,37.53,,
2337,03/27/2023 19:53:55,55.37,51.80,37.98,,
2338,03/27/2023 19:58:55,54.93,52.81,38.05,,
2339,03/27/2023 20:03:55,54.14,54.00,37.89,,
2340,03/27/2023 20:08:55,53.77,54.52,37.79,,
2341,03/27/2023 20:13:55,53.52,55.39,37.96,,
2342,03/27/2023 20:18:55,53.33,55.69,37.92,,
2343,03/27/2023 20:23:55,53.00,56.06,37.78,,
2344,03/27/2023 20:28:55,52.98,55.48,37.50,,
2345,03/27/2023 20:33:55,52.56,55.15,36.95,,
2346,03/27/2023 20:38:55,52.11,55.97,36.91,,
2347,03/27/2023 20:43:55,51.90,55.67,36.57,,
2348,03/27/2023 20:48:55,51.28,57.44,36.79,,
2349,03/27/2023 20:53:55,51.09,57.43,36.60,,
2350,03/27/2023 20:58:55,50.80,57.92,36.55,,
2351,03/27/2023 21:03:55,50.35,58.54,36.40,,
2352,03/27/2023 21:08:55,50.06,60.31,36.88,,
2353,03/27/2023 21:13:55,49.93,60.89,36.99,,
2354,03/27/2023 21:18:55,49.76,62.06,37.31,,
2355,03/27/2023 21:23:55,49.52,62.15,37.13,,
2356,03/27/2023 21:28:55,49.54,62.60,37.33,,
2357,03/27/2023 21:33:55,49.22,63.70,37.46,,
2358,03/27/2023 21:38:55,49.39,63.22,37.43,,
2359,03/27/2023 21:43:55,49.25,63.17,37.28,,
2360,03/27/2023 21:48:55,49.27,63.23,37.33,,
2361,03/27/2023 21:53:55,49.06,63.11,37.08,,
2362,03/27/2023 21:58:55,49.23,62.56,37.02,,
2363,03/27/2023 22:03:55,49.23,62.54,37.02,,
2364,03/27/2023 22:08:55,49.20,62.33,36.89,,
2365,03/27/2023 22:13:55,49.16,62.63,36.98,,
2366,03/27/2023 22:18:55,49.14,62.24,36.80,,
2367,03/27/2023 22:23:55,49.14,62.77,37.02,,
2368,03/27/2023 22:28:55,48.98,62.83,36.89,,
2369,03/27/2023 22:33:55,48.98,62.73,36.85,,
2370,03/27/2023 22:38:55,49.00,63.34,37.12,,
2371,03/27/2023 22:43:55,48.71,64.59,37.34,,
2372,03/27/2023 22:48:55,48.50,64.68,37.17,,
2373,03/27/2023 22:53:55,48.33,64.98,37.12,,
2374,03/27/2023 22:58:55,48.50,65.39,37.45,,
2375,03/27/2023 23:03:55,48.33,65.12,37.18,,
2376,03/27/2023 23:08:55,48.13,65.50,37.14,,
2377,03/27/2023 23:13:55,47.67,67.33,37.40,,
2378,03/27/2023 23:18:55,47.46,67.45,37.24,,
2379,03/27/2023 23:23:55,47.30,68.44,37.47,,
2380,03/27/2023 23:28:55,47.00,69.03,37.39,,
2381,03/27/2023 23:33:55,46.80,69.61,37.41,,
2382,03/27/2023 23:38:55,46.51,70.81,37.57,,
2383,03/27/2023 23:43:55,46.13,71.22,37.35,,
2384,03/27/2023 23:48:55,46.01,71.62,37.38,,
2385,03/27/2023 23:53:55,46.11,71.30,37.35,,
2386,03/27/2023 23:58:55,46.07,71.00,37.21,,
2387,03/28/2023 00:03:55,46.18,70.84,37.26,,
2388,03/28/2023 00:08:55,46.17,70.83,37.24,,
2389,03/28/2023 00:13:55,46.26,69.98,37.03,,
2390,03/28/2023 00:18:55,46.20,69.95,36.96,,
2391,03/28/2023 00:23:55,46.26,69.47,36.84,,
2392,03/28/2023 00:28:55,46.36,69.52,36.95,,
2393,03/28/2023 00:33:55,46.34,69.54,36.94,,
2394,03/28/2023 00:38:55,46.30,69.51,36.89,,
2395,03/28/2023 00:43:55,46.28,69.85,37.00,,
2396,03/28/2023 00:48:55,46.22,70.13,37.05,,
2397,03/28/2023 00:53:55,46.07,70.87,37.17,,
2398,03/28/2023 00:58:55,45.84,71.58,37.19,,
