#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
1977,03/26/2023 14:03:19,64.78,37.54,38.30,,
1978,03/26/2023 14:08:19,65.08,36.24,37.67,,
1979,03/26/2023 14:13:19,64.47,39.29,39.19,,
1980,03/26/2023 14:18:19,65.01,38.07,38.86,,
1981,03/26/2023 14:23:19,65.95,37.01,38.98,,
1982,03/26/2023 14:28:19,65.61,39.14,40.11,,
1983,03/26/2023 14:33:19,65.66,37.61,39.14,,
1984,03/26/2023 14:38:19,65.88,36.49,38.55,,
1985,03/26/2023 14:43:19,65.84,38.04,39.58,,
1986,03/26/2023 14:48:19,66.22,35.85,38.41,,
1987,03/26/2023 14:53:19,67.67,34.41,38.64,,
1988,03/26/2023 14:58:19,67.15,24.85,30.03,,
1989,03/26/2023 15:03:19,67.56,22.47,27.92,,
1990,03/26/2023 15:08:19,67.25,22.39,27.57,,
1991,03/26/2023 15:13:19,67.34,22.96,28.26,,
1992,03/26/2023 15:18:19,67.61,22.70,28.21,,
1993,03/26/2023 15:23:19,68.00,23.14,29.00,,
1994,03/26/2023 15:28:19,67.69,23.97,29.61,,
1995,03/26/2023 15:33:19,67.84,22.71,28.41,,
1996,03/26/2023 15:38:19,67.54,22.47,27.90,,
1997,03/26/2023 15:43:19,66.96,24.30,29.32,,
1998,03/26/2023 15:48:19,66.76,24.82,29.68,,
1999,03/26/2023 15:53:19,66.78,24.93,29.80,,
2000,03/26/2023 15:58:19,67.03,24.95,30.03,,
2001,03/26/2023 16:03:19,67.13,26.40,31.51,,
2002,03/26/2023 16:08:19,66.80,27.03,31.81,,
2003,03/26/2023 16:13:19,66.42,27.97,32.33,,
2004,03/26/2023 16:18:19,66.84,27.36,32.14,,
2005,03/26/2023 16:23:19,66.28,28.48,32.66,,
2006,03/26/2023 16:28:19,66.53,28.15,32.59,,
2007,03/26/2023 16:33:19,66.78,28.20,32.84,,
2008,03/26/2023 16:38:19,67.54,29.61,34.71,,
2009,03/26/2023 16:43:19,67.79,29.66,34.98,,
2010,03/26/2023 16:48:19,66.51,30.58,34.64,,
2011,03/26/2023 16:53:19,65.93,32.87,35.95,,
2012,03/26/2023 16:58:19,64.89,32.54,34.79,,
2013,03/26/2023 17:03:19,65.16,32.43,34.94,,
2014,03/26/2023 17:08:19,64.97,32.69,34.96,,
2015,03/26/2023 17:13:19,65.06,32.52,34.92,,
2016,03/26/2023 17:18:19,66.17,32.32,35.73,,
2017,03/26/2023 17:23:19,70.18,29.47,36.88,,
2018,03/26/2023 17:28:19,71.55,27.63,36.42,,
2019,03/26/2023 17:33:19,75.43,24.94,37.14,,
2020,03/26/2023 17:38:19,71.76,26.65,35.70,,
2021,03/26/2023 17:43:19,69.56,28.01,35.06,,
2022,03/26/2023 17:48:19,66.07,33.43,36.50,,
2023,03/26/2023 17:53:19,64.56,33.07,34.90,,
2024,03/26/2023 17:58:19,63.54,34.80,35.28,,
2025,03/26/2023 18:03:19,62.81,35.47,35.11,,
2026,03/26/2023 18:08:19,62.48,32.29,32.48,,
2027,03/26/2023 18:13:19,62.34,34.81,34.23,,
2028,03/26/2023 18:18:19,62.27,33.39,33.13,,
2029,03/26/2023 18:23:19,62.05,34.71,33.91,,
2030,03/26/2023 18:28:19,61.80,34.75,33.72,,
2031,03/26/2023 18:33:19,61.49,35.88,34.25,,
2032,03/26/2023 18:38:19,61.15,36.42,34.31,,
2033,03/26/2023 18:43:19,60.80,32.49,31.16,,
2034,03/26/2023 18:48:19,60.53,35.88,33.39,,
2035,03/26/2023 18:53:19,59.99,39.90,35.56,,
2036,03/26/2023 18:58:19,59.43,38.71,34.31,,
2037,03/26/2023 19:03:19,58.95,40.29,34.88,,
2038,03/26/2023 19:08:19,58.42,41.50,35.15,,
2039,03/26/2023 19:13:19,58.04,42.20,35.22,,
2040,03/26/2023 19:18:19,57.54,41.60,34.41,,
2041,03/26/2023 19:23:19,57.27,42.12,34.48,,
2042,03/26/2023 19:28:19,57.07,42.41,34.48,,
2043,03/26/2023 19:33:19,56.65,43.38,34.66,,
2044,03/26/2023 19:38:19,56.34,42.96,34.13,,
2045,03/26/2023 19:43:19,55.97,41.25,32.79,,
2046,03/26/2023 19:48:19,55.93,42.38,33.43,,
2047,03/26/2023 19:53:19,55.99,40.62,32.43,,
2048,03/26/2023 19:58:19,55.95,40.44,32.28,,
2049,03/26/2023 20:03:19,55.84,41.00,32.52,,
2050,03/26/2023 20:08:19,55.72,38.44,30.82,,
2051,03/26/2023 20:13:19,55.37,40.74,31.94,,
2052,03/26/2023 20:18:19,55.47,38.78,30.81,,
2053,03/26/2023 20:23:19,55.05,40.29,31.37,,
2054,03/26/2023 20:28:19,54.79,39.01,30.35,,
2055,03/26/2023 20:33:19,54.97,36.71,29.01,,
2056,03/26/2023 20:38:19,54.70,38.72,30.08,,
2057,03/26/2023 20:43:19,54.25,40.32,30.68,,
2058,03/26/2023 20:48:19,54.04,39.72,30.12,,
2059,03/26/2023 20:53:19,53.94,39.36,29.81,,
2060,03/26/2023 20:58:19,54.10,38.40,29.34,,
2061,03/26/2023 21:03:19,54.16,37.71,28.95,,
2062,03/26/2023 21:08:19,54.14,38.32,29.32,,
2063,03/26/2023 21:13:19,53.75,39.52,29.74,,
2064,03/26/2023 21:18:19,53.58,38.69,29.06,,
2065,03/26/2023 21:23:19,53.56,37.41,28.22,,
2066,03/26/2023 21:28:19,53.52,36.67,27.70,,
2067,03/26/2023 21:33:19,53.58,36.16,27.42,,
2068,03/26/2023 21:38:19,53.54,34.74,26.41,,
2069,03/26/2023 21:43:19,53.98,31.78,24.66,,
2070,03/26/2023 21:48:19,54.08,31.34,24.41,,
2071,03/26/2023 21:53:19,53.77,32.24,24.82,,
2072,03/26/2023 21:58:19,53.27,31.12,23.54,,
2073,03/26/2023 22:03:19,53.96,29.21,22.63,,
2074,03/26/2023 22:08:19,53.85,30.81,23.81,,
2075,03/26/2023 22:13:19,53.35,31.20,23.67,,
2076,03/26/2023 22:18:19,53.52,30.60,23.35,,
2077,03/26/2023 22:23:19,53.60,30.12,23.04,,
2078,03/26/2023 22:28:19,53.66,30.33,23.26,,
2079,03/26/2023 22:33:19,53.58,30.48,23.31,,
2080,03/26/2023 22:38:19,53.08,30.78,23.10,,
2081,03/26/2023 22:43:19,53.00,29.38,21.94,,
2082,03/26/2023 22:48:19,53.56,30.61,23.40,,
2083,03/26/2023 22:53:19,54.14,27.69,21.52,,
2084,03/26/2023 22:58:19,54.37,28.01,21.99,,
2085,03/26/2023 23:03:19,54.22,28.19,22.01,,
2086,03/26/2023 23:08:19,53.91,27.80,21.42,,
2087,03/26/2023 23:13:19,53.75,27.69,21.19,,
2088,03/26/2023 23:18:19,53.98,27.46,21.20,,
2089,03/26/2023 23:23:19,53.89,27.85,21.44,,
2090,03/26/2023 23:28:19,54.00,26.97,20.79,,
2091,03/26/2023 23:33:19,53.69,28.60,21.90,,
2092,03/26/2023 23:38:19,53.73,28.21,21.61,,
2093,03/26/2023 23:43:19,53.66,28.62,21.89,,
2094,03/26/2023 23:48:19,53.64,28.55,21.81,,
2095,03/26/2023 23:53:19,53.40,29.11,22.07,,
2096,03/26/2023 23:58:19,53.75,28.06,21.50,,
2097,03/27/2023 00:03:19,53.35,29.56,22.38,,
2098,03/27/2023 00:08:19,52.96,28.87,21.49,,
2099,03/27/2023 00:13:19,52.67,30.06,22.19,,
2100,03/27/2023 00:18:19,52.63,29.20,21.47,,
2101,03/27/2023 00:23:19,52.48,30.03,22.00,,
2102,03/27/2023 00:28:19,52.21,30.20,21.90,,
2103,03/27/2023 00:33:19,52.07,30.08,21.68,,
2104,03/27/2023 00:38:19,52.44,30.13,22.04,,
2105,03/27/2023 00:43:19,52.34,30.76,22.45,,
2106,03/27/2023 00:48:19,52.11,30.65,22.17,,
2107,03/27/2023 00:53:19,52.23,30.04,21.79,,
2108,03/27/2023 00:58:19,52.34,29.36,21.35,,
2109,03/27/2023 01:03:19,52.28,30.01,21.81,,
2110,03/27/2023 01:08:19,51.72,31.88,22.76,,
2111,03/27/2023 01:13:19,50.53,35.38,24.18,,
2112,03/27/2023 01:18:19,49.22,37.06,24.12,,
2113,03/27/2023 01:23:19,48.40,39.27,24.78,,
2114,03/27/2023 01:28:19,47.65,42.36,25.92,,
2115,03/27/2023 01:33:19,47.01,45.76,27.21,,
2116,03/27/2023 01:38:19,46.44,46.99,27.32,,
2117,03/27/2023 01:43:19,46.53,41.04,24.15,,
2118,03/27/2023 01:48:19,47.23,42.54,25.64,,
2119,03/27/2023 01:53:19,46.61,47.20,27.58,,
2120,03/27/2023 01:58:19,45.89,46.98,26.82,,
2121,03/27/2023 02:03:19,45.33,47.30,26.47,,
2122,03/27/2023 02:08:19,44.93,49.24,27.07,,
2123,03/27/2023 02:13:19,44.78,50.14,27.36,,
2124,03/27/2023 02:18:19,44.45,48.84,26.43,,
2125,03/27/2023 02:23:19,43.87,52.90,27.82,,
2126,03/27/2023 02:28:19,43.46,53.97,27.93,,
2127,03/27/2023 02:33:19,43.00,55.36,28.12,,
2128,03/27/2023 02:38:19,43.17,57.50,29.20,,
2129,03/27/2023 02:43:19,42.92,57.11,28.81,,
2130,03/27/2023 02:48:19,43.10,56.72,28.80,,
2131,03/27/2023 02:53:19,42.77,57.21,28.70,,
2132,03/27/2023 02:58:19,42.44,61.33,30.10,,
2133,03/27/2023 03:03:19,42.21,61.53,29.96,,
2134,03/27/2023 03:08:19,42.15,61.53,29.90,,
2135,03/27/2023 03:13:19,42.03,62.38,30.13,,
2136,03/27/2023 03:18:19,42.01,59.10,28.79,,
2137,03/27/2023 03:23:19,42.15,58.68,28.74,,
2138,03/27/2023 03:28:19,42.27,57.21,28.23,,
2139,03/27/2023 03:33:19,42.36,56.47,28.00,,
2140,03/27/2023 03:38:19,42.75,55.83,28.09,,
2141,03/27/2023 03:43:19,42.79,57.05,28.65,,
2142,03/27/2023 03:48:19,42.65,56.36,28.23,,
2143,03/27/2023 03:53:19,42.48,59.03,29.19,,
2144,03/27/2023 03:58:19,42.52,56.79,28.29,,
2145,03/27/2023 04:03:19,42.48,57.11,28.39,,
2146,03/27/2023 04:08:19,42.54,56.33,28.10,,
2147,03/27/2023 04:13:19,42.59,55.29,27.71,,
2148,03/27/2023 04:18:19,42.61,56.53,28.27,,
2149,03/27/2023 04:23:19,42.63,54.32,27.31,,
2150,03/27/2023 04:28:19,42.61,54.84,27.53,,
2151,03/27/2023 04:33:19,42.77,56.05,28.20,,
2152,03/27/2023 04:38:19,42.69,55.19,27.76,,
2153,03/27/2023 04:43:19,42.48,59.44,29.36,,
2154,03/27/2023 04:48:19,41.94,60.71,29.37,,
2155,03/27/2023 04:53:19,41.38,62.97,29.73,,
2156,03/27/2023 04:58:19,40.95,64.37,29.87,,
2157,03/27/2023 05:03:19,40.97,61.01,28.58,,
2158,03/27/2023 05:08:19,41.30,61.03,28.90,,
2159,03/27/2023 05:13:19,41.61,60.78,29.09,,
2160,03/27/2023 05:18:19,41.47,60.66,28.91,,
2161,03/27/2023 05:23:19,41.20,61.07,28.82,,
2162,03/27/2023 05:28:19,40.55,64.21,29.43,,
2163,03/27/2023 05:33:19,40.08,65.63,29.52,,
2164,03/27/2023 05:38:19,39.81,67.51,29.95,,
2165,03/27/2023 05:43:19,40.01,65.45,29.38,,
2166,03/27/2023 05:48:19,39.91,65.70,29.38,,
2167,03/27/2023 05:53:19,39.77,68.36,30.22,,
2168,03/27/2023 05:58:19,39.43,67.44,29.56,,
2169,03/27/2023 06:03:19,39.45,67.69,29.67,,
2170,03/27/2023 06:08:19,39.23,69.00,29.93,,
2171,03/27/2023 06:13:19,38.93,70.94,30.32,,
2172,03/27/2023 06:18:19,39.22,72.01,30.97,,
2173,03/27/2023 06:23:19,39.74,71.11,31.16,,
2174,03/27/2023 06:28:19,39.79,71.20,31.24,,
2175,03/27/2023 06:33:19,39.79,68.96,30.46,,
2176,03/27/2023 06:38:19,39.74,68.00,30.06,,
2177,03/27/2023 06:43:19,39.72,71.60,31.31,,
2178,03/27/2023 06:48:19,39.64,78.02,33.36,,
2179,03/27/2023 06:53:19,39.22,85.58,35.27,,
2180,03/27/2023 06:58:19,38.52,88.31,35.37,,
2181,03/27/2023 07:03:19,37.94,84.85,33.80,,
2182,03/27/2023 07:08:19,38.35,92.81,36.45,,
2183,03/27/2023 07:13:19,38.94,85.72,35.04,,
2184,03/27/2023 07:18:19,39.97,80.39,34.43,,
2185,03/27/2023 07:23:19,39.79,87.42,36.37,,
2186,03/27/2023 07:28:19,39.85,83.55,35.29,,
2187,03/27/2023 07:33:19,40.10,84.52,35.82,,
2188,03/27/2023 07:38:19,40.22,86.07,36.40,,
2189,03/27/2023 07:43:19,41.24,78.79,35.17,,
2190,03/27/2023 07:48:19,41.86,78.63,35.72,,
2191,03/27/2023 07:53:19,42.67,78.41,36.44,,
2192,03/27/2023 07:58:19,42.54,83.18,37.81,,
2193,03/27/2023 08:03:19,42.75,81.18,37.39,,
2194,03/27/2023 08:08:19,43.00,81.28,37.67,,
2195,03/27/2023 08:13:19,43.67,78.45,37.43,,
2196,03/27/2023 08:18:19,43.94,82.52,38.98,,
2197,03/27/2023 08:23:19,44.70,78.31,38.38,,
2198,03/27/2023 08:28:19,45.06,76.68,38.20,,
2199,03/27/2023 08:33:19,45.20,76.40,38.24,,
2200,03/27/2023 08:38:19,45.62,74.41,37.97,,
2201,03/27/2023 08:43:19,45.84,74.83,38.32,,
2202,03/27/2023 08:48:19,46.61,70.03,37.38,,
2203,03/27/2023 08:53:19,46.92,71.03,38.04,,
2204,03/27/2023 08:58:19,47.55,64.06,36.03,,
2205,03/27/2023 09:03:19,48.60,57.17,34.15,,
2206,03/27/2023 09:08:19,49.39,51.22,32.15,,
2207,03/27/2023 09:13:19,49.83,47.56,30.73,,
2208,03/27/2023 09:18:19,50.28,46.21,30.42,,
2209,03/27/2023 09:23:19,51.49,47.57,32.26,,
2210,03/27/2023 09:28:19,52.86,40.66,29.63,,
2211,03/27/2023 09:33:19,53.02,43.32,31.33,,
2212,03/27/2023 09:38:19,53.87,39.59,29.88,,
2213,03/27/2023 09:43:19,53.98,45.95,33.67,,
2214,03/27/2023 09:48:19,54.14,42.46,31.85,,
2215,03/27/2023 09:53:19,54.62,41.68,31.83,,
2216,03/27/2023 09:58:19,55.08,39.32,30.80,,
2217,03/27/2023 10:03:19,55.53,36.09,29.10,,
2218,03/27/2023 10:08:19,55.84,39.96,31.88,,
2219,03/27/2023 10:13:19,56.09,39.42,31.77,,
2220,03/27/2023 10:18:19,56.34,44.29,34.90,,
2221,03/27/2023 10:23:19,56.86,43.30,34.81,,
2222,03/27/2023 10:28:19,57.13,41.12,33.76,,
2223,03/27/2023 10:33:19,57.36,36.76,31.18,,
2224,03/27/2023 10:38:19,57.71,36.76,31.49,,
2225,03/27/2023 10:43:19,57.88,39.12,33.19,,
2226,03/27/2023 10:48:19,58.13,35.37,30.91,,
2227,03/27/2023 10:53:19,58.23,35.12,30.82,,
2228,03/27/2023 10:58:19,58.29,34.38,30.35,,
2229,03/27/2023 11:03:19,58.46,33.88,30.14,,
2230,03/27/2023 11:08:19,58.62,33.11,29.72,,
2231,03/27/2023 11:13:19,59.12,36.69,32.70,,
2232,03/27/2023 11:18:19,59.27,32.86,30.11,,
2233,03/27/2023 11:23:19,59.49,31.78,29.47,,
2234,03/27/2023 11:28:19,59.68,31.45,29.39,,
2235,03/27/2023 11:33:19,60.34,32.30,30.61,,
2236,03/27/2023 11:38:19,60.41,31.65,30.18,,
2237,03/27/2023 11:43:19,60.49,32.50,30.90,,
2238,03/27/2023 11:48:19,60.89,35.50,33.44,,
2239,03/27/2023 11:53:19,60.88,34.58,32.78,,
2240,03/27/2023 11:58:19,61.49,32.53,31.80,,
2241,03/27/2023 12:03:19,61.30,34.31,32.95,,
2242,03/27/2023 12:08:19,61.38,35.73,34.04,,
2243,03/27/2023 12:13:19,62.07,34.96,34.11,,
2244,03/27/2023 12:18:19,62.03,33.80,33.23,,
2245,03/27/2023 12:23:19,62.42,32.79,32.81,,
2246,03/27/2023 12:28:19,62.88,28.47,29.72,,
2247,03/27/2023 12:33:19,62.81,31.20,31.92,,
2248,03/27/2023 12:38:19,62.42,29.53,30.22,,
2249,03/27/2023 12:43:19,63.08,33.43,33.87,,
2250,03/27/2023 12:48:19,63.35,32.77,33.61,,
2251,03/27/2023 12:53:19,63.56,26.28,28.35,,
2252,03/27/2023 12:58:19,63.71,32.35,33.61,,
2253,03/27/2023 13:03:19,63.81,30.75,32.43,,
2254,03/27/2023 13:08:19,64.29,26.59,29.26,,
2255,03/27/2023 13:13:19,64.43,27.95,30.60,,
2256,03/27/2023 13:18:19,64.27,28.15,30.65,,
2257,03/27/2023 13:23:19,64.18,28.69,31.03,,
2258,03/27/2023 13:28:19,64.22,27.76,30.25,,
2259,03/27/2023 13:33:19,64.35,29.51,31.88,,
2260,03/27/2023 13:38:19,64.68,29.71,32.33,,
2261,03/27/2023 13:43:19,64.89,27.21,30.34,,
2262,03/27/2023 13:48:19,65.14,30.84,33.66,,
2263,03/27/2023 13:53:19,65.08,27.80,31.04,,
2264,03/27/2023 13:58:19,65.26,26.50,30.01,,
2265,03/27/2023 14:03:19,65.78,29.20,32.85,,
2266,03/27/2023 14:08:19,65.89,27.51,31.47,,
2267,03/27/2023 14:13:19,65.59,26.63,30.41,,
2268,03/27/2023 14:18:19,65.74,29.42,33.00,,
2269,03/27/2023 14:23:19,65.82,31.27,34.60,,
2270,03/27/2023 14:28:19,65.39,26.24,29.88,,
2271,03/27/2023 14:33:19,65.89,25.39,29.50,,
2272,03/27/2023 14:38:19,66.20,26.94,31.22,,
2273,03/27/2023 14:43:19,65.80,23.50,27.53,,
2274,03/27/2023 14:48:19,66.73,28.01,32.63,,
2275,03/27/2023 14:53:19,66.80,24.89,29.78,,
2276,03/27/2023 14:58:19,65.76,24.44,28.45,,
2277,03/27/2023 15:03:19,65.35,24.88,28.55,,
2278,03/27/2023 15:08:19,65.32,25.66,29.26,,
2279,03/27/2023 15:13:19,65.76,26.28,30.23,,
2280,03/27/2023 15:18:19,65.93,26.80,30.86,,
2281,03/27/2023 15:23:19,66.15,26.87,31.11,,
2282,03/27/2023 15:28:19,67.23,24.26,29.52,,
2283,03/27/2023 15:33:19,67.83,24.72,30.48,,
2284,03/27/2023 15:38:19,68.98,26.42,33.11,,
2285,03/27/2023 15:43:19,68.71,22.62,29.05,,
2286,03/27/2023 15:48:19,69.50,25.34,32.51,,
2287,03/27/2023 15:53:19,69.95,22.42,29.86,,
2288,03/27/2023 15:58:19,70.28,21.81,29.47,,
2289,03/27/2023 16:03:19,69.81,22.39,29.72,,
2290,03/27/2023 16:08:19,69.10,21.29,27.90,,
2291,03/27/2023 16:13:19,67.81,23.08,28.78,,
2292,03/27/2023 16:18:19,67.23,26.22,31.42,,
2293,03/27/2023 16:23:19,68.71,25.52,32.02,,
2294,03/27/2023 16:28:19,70.03,20.79,28.09,,
2295,03/27/2023 16:33:19,69.91,21.21,28.48,,
2296,03/27/2023 16:38:19,75.72,18.88,30.42,,
2297,03/27/2023 16:43:19,76.07,20.61,32.88,,
2298,03/27/2023 16:48:19,73.27,22.12,32.31,,
2299,03/27/2023 16:53:19,72.69,20.43,29.87,,
2300,03/27/2023 16:58:19,70.14,24.38,32.10,,
2301,03/27/2023 17:03:19,68.85,23.86,30.48,,
2302,03/27/2023 17:08:19,69.31,26.23,33.21,,
2303,03/27/2023 17:13:19,70.24,25.20,33.00,,
2304,03/27/2023 17:18:19,68.89,25.19,31.84,,
2305,03/27/2023 17:23:19,77.01,18.54,31.04,,
2306,03/27/2023 17:28:19,80.86,16.84,31.78,,
2307,03/27/2023 17:33:19,80.28,15.92,29.92,,
2308,03/27/2023 17:38:19,82.09,16.74,32.62,,
2309,03/27/2023 17:43:19,76.09,20.07,32.23,,
2310,03/27/2023 17:48:19,71.24,27.78,36.30,,
2311,03/27/2023 17:53:19,71.67,27.85,36.72,,
2312,03/27/2023 17:58:19,66.98,32.03,36.21,,
2313,03/27/2023 18:03:19,65.06,30.00,32.91,,
2314,03/27/2023 18:08:19,64.12,30.52,32.51,,
2315,03/27/2023 18:13:19,63.39,33.98,34.55,,
2316,03/27/2023 18:18:19,62.75,33.13,33.36,,
2317,03/27/2023 18:23:19,62.46,33.01,33.01,,
2318,03/27/2023 18:28:19,61.78,33.36,32.68,,
2319,03/27/2023 18:33:19,61.32,34.39,33.03,,
2320,03/27/2023 18:38:19,60.88,34.22,32.51,,
2321,03/27/2023 18:43:19,60.32,35.51,32.94,,
2322,03/27/2023 18:48:19,59.76,36.52,33.15,,
2323,03/27/2023 18:53:19,59.16,37.17,33.05,,
2324,03/27/2023 18:58:19,58.44,38.01,32.97,,
2325,03/27/2023 19:03:19,57.81,40.00,33.67,,
2326,03/27/2023 19:08:19,57.15,42.17,34.40,,
2327,03/27/2023 19:13:19,56.57,42.52,34.09,,
2328,03/27/2023 19:18:19,56.34,40.96,32.95,,
2329,03/27/2023 19:23:19,56.13,39.79,32.04,,
2330,03/27/2023 19:28:19,55.62,41.23,32.46,,
2331,03/27/2023 19:33:19,55.89,44.02,34.34,,
2332,03/27/2023 19:38:19,55.33,49.79,36.93,,
2333,03/27/2023 19:43:19,54.97,50.04,36.72,,
2334,03/27/2023 19:48:19,54.58,52.71,37.69,,
2335,03/27/2023 19:53:19,54.02,54.73,38.12,,
2336,03/27/2023 19:58:19,53.56,57.32,38.87,,
2337,03/27/2023 20:03:19,53.06,56.84,38.18,,
2338,03/27/2023 20:08:19,52.73,57.30,38.08,,
2339,03/27/2023 20:13:19,52.48,57.58,37.97,,
2340,03/27/2023 20:18:19,52.07,59.07,38.24,,
2341,03/27/2023 20:23:19,51.72,60.74,38.63,,
2342,03/27/2023 20:28:19,51.44,59.68,37.90,,
2343,03/27/2023 20:33:19,51.22,58.65,37.26,,
2344,03/27/2023 20:38:19,50.99,59.07,37.23,,
2345,03/27/2023 20:43:19,50.84,59.66,37.33,,
2346,03/27/2023 20:48:19,50.51,60.15,37.23,,
2347,03/27/2023 20:53:19,50.28,60.12,37.00,,
2348,03/27/2023 20:58:19,50.12,59.87,36.75,,
2349,03/27/2023 21:03:19,49.81,60.22,36.60,,
2350,03/27/2023 21:08:19,49.58,61.70,37.00,,
2351,03/27/2023 21:13:19,49.31,62.90,37.23,,
2352,03/27/2023 21:18:19,49.25,64.28,37.73,,
2353,03/27/2023 21:23:19,49.04,63.19,37.09,,
2354,03/27/2023 21:28:19,48.93,65.05,37.72,,
2355,03/27/2023 21:33:19,48.75,66.55,38.13,,
2356,03/27/2023 21:38:19,48.56,66.10,37.78,,
2357,03/27/2023 21:43:19,48.46,66.62,37.89,,
2358,03/27/2023 21:48:19,48.62,64.66,37.27,,
2359,03/27/2023 21:53:19,48.52,65.43,37.48,,
2360,03/27/2023 21:58:19,48.44,65.60,37.48,,
2361,03/27/2023 22:03:19,48.50,64.85,37.24,,
2362,03/27/2023 22:08:19,48.50,64.45,37.08,,
2363,03/27/2023 22:13:19,48.42,65.89,37.57,,
2364,03/27/2023 22:18:19,48.35,64.19,36.83,,
2365,03/27/2023 22:23:19,48.29,66.99,37.86,,
2366,03/27/2023 22:28:19,48.10,67.24,37.77,,
2367,03/27/2023 22:33:19,48.06,67.61,37.88,,
2368,03/27/2023 22:38:19,47.86,67.87,37.79,,
2369,03/27/2023 22:43:19,47.40,67.26,37.11,,
2370,03/27/2023 22:48:19,47.46,67.80,37.37,,
2371,03/27/2023 22:53:19,47.48,67.80,37.39,,
2372,03/27/2023 22:58:19,47.34,70.65,38.31,,
2373,03/27/2023 23:03:19,47.05,68.33,37.18,,
2374,03/27/2023 23:08:19,46.96,69.82,37.64,,
2375,03/27/2023 23:13:19,46.82,70.17,37.64,,
2376,03/27/2023 23:18:19,46.82,69.99,37.57,,
2377,03/27/2023 23:23:19,46.55,70.76,37.59,,
2378,03/27/2023 23:28:19,46.45,71.18,37.65,,
2379,03/27/2023 23:33:19,46.22,71.84,37.66,,
2380,03/27/2023 23:38:19,46.07,72.36,37.69,,
2381,03/27/2023 23:43:19,45.86,72.76,37.63,,
2382,03/27/2023 23:48:19,45.68,73.43,37.69,,
2383,03/27/2023 23:53:19,45.70,73.09,37.59,,
2384,03/27/2023 23:58:19,45.57,73.92,37.75,,
2385,03/28/2023 00:03:19,45.68,74.49,38.06,,
2386,03/28/2023 00:08:19,45.64,73.60,37.72,,
2387,03/28/2023 00:13:19,45.68,72.45,37.35,,
2388,03/28/2023 00:18:19,45.70,72.20,37.28,,
2389,03/28/2023 00:23:19,45.64,72.67,37.39,,
2390,03/28/2023 00:28:19,45.66,71.86,37.13,,
2391,03/28/2023 00:33:19,45.62,73.34,37.61,,
2392,03/28/2023 00:38:19,45.64,73.18,37.57,,
2393,03/28/2023 00:43:19,45.59,72.34,37.22,,
2394,03/28/2023 00:48:19,45.61,72.36,37.25,,
2395,03/28/2023 00:53:19,45.24,73.96,37.45,,
2396,03/28/2023 00:58:19,45.03,74.29,37.36,,
2397,03/28/2023 01:03:19,44.64,75.80,37.49,,
2398,03/28/2023 01:08:19,44.33,76.18,37.32,,
2399,03/28/2023 01:13:19,44.22,76.83,37.42,,
2400,03/28/2023 01:18:19,43.98,77.12,37.30,,
2401,03/28/2023 01:23:19,43.83,77.89,37.40,,
2402,03/28/2023 01:28:19,43.67,78.19,37.35,,
2403,03/28/2023 01:33:19,43.81,76.69,36.98,,
2404,03/28/2023 01:38:19,44.18,74.55,36.62,,
2405,03/28/2023 01:43:19,44.16,74.75,36.67,,
2406,03/28/2023 01:48:19,43.87,76.17,36.87,,
2407,03/28/2023 01:53:19,43.64,76.55,36.77,,
2408,03/28/2023 01:58:19,43.35,77.23,36.71,,
2409,03/28/2023 02:03:19,43.19,78.92,37.11,,
2410,03/28/2023 02:08:19,43.02,79.72,37.20,,
2411,03/28/2023 02:13:19,43.00,79.13,36.99,,
2412,03/28/2023 02:18:19,42.79,78.45,36.56,,
2413,03/28/2023 02:23:19,42.71,80.12,37.02,,
2414,03/28/2023 02:28:19,42.54,79.77,36.74,,
2415,03/28/2023 02:33:19,42.57,79.31,36.63,,
2416,03/28/2023 02:38:19,42.40,80.09,36.71,,
2417,03/28/2023 02:43:19,42.54,79.08,36.52,,
2418,03/28/2023 02:48:19,42.54,78.79,36.43,,
2419,03/28/2023 02:53:19,42.54,78.95,36.48,,
2420,03/28/2023 02:58:19,42.38,79.48,36.50,,
2421,03/28/2023 03:03:19,42.32,79.61,36.48,,
2422,03/28/2023 03:08:19,42.34,79.26,36.39,,
2423,03/28/2023 03:13:19,42.44,78.94,36.38,,
2424,03/28/2023 03:18:19,42.46,79.74,36.66,,
2425,03/28/2023 03:23:19,41.84,81.23,36.52,,
2426,03/28/2023 03:28:19,41.82,80.12,36.16,,
2427,03/28/2023 03:33:19,42.23,79.10,36.23,,
2428,03/28/2023 03:38:19,42.36,78.62,36.21,,
2429,03/28/2023 03:43:19,42.23,79.01,36.20,,
2430,03/28/2023 03:48:19,41.96,80.11,36.29,,
2431,03/28/2023 03:53:19,41.51,80.91,36.10,,
2432,03/28/2023 03:58:19,41.45,80.67,35.97,,
2433,03/28/2023 04:03:19,41.47,80.78,36.02,,
2434,03/28/2023 04:08:19,41.44,80.67,35.95,,
2435,03/28/2023 04:13:19,41.40,80.75,35.94,,
2436,03/28/2023 04:18:19,41.38,81.14,36.04,,
2437,03/28/2023 04:23:19,41.44,80.45,35.88,,
2438,03/28/2023 04:28:19,41.26,80.86,35.84,,
2439,03/28/2023 04:33:19,41.26,81.37,36.00,,
2440,03/28/2023 04:38:19,40.99,81.84,35.88,,
