#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Button Down,Host Connected,End of File
2742,04/26/2023 02:05:55,47.67,100.00,47.69,,,
2743,04/26/2023 02:10:55,48.27,100.00,48.29,,,
2744,04/26/2023 02:15:55,48.94,100.00,48.96,,,
2745,04/26/2023 02:20:55,49.18,100.00,49.19,,,
2746,04/26/2023 02:25:55,49.22,100.00,49.23,,,
2747,04/26/2023 02:30:55,49.41,100.00,49.43,,,
2748,04/26/2023 02:35:55,49.58,100.00,49.60,,,
2749,04/26/2023 02:40:55,49.83,100.00,49.85,,,
2750,04/26/2023 02:45:55,50.14,100.00,50.16,,,
2751,04/26/2023 02:50:55,50.49,100.00,50.51,,,
2752,04/26/2023 02:55:55,50.76,100.00,50.78,,,
2753,04/26/2023 03:00:55,50.95,100.00,50.97,,,
2754,04/26/2023 03:05:55,51.15,100.00,51.17,,,
2755,04/26/2023 03:10:55,51.30,100.00,51.32,,,
2756,04/26/2023 03:15:55,51.49,99.47,51.37,,,
2757,04/26/2023 03:20:55,51.51,99.34,51.36,,,
2758,04/26/2023 03:25:55,51.57,98.69,51.24,,,
2759,04/26/2023 03:30:55,51.69,97.79,51.10,,,
2760,04/26/2023 03:35:55,51.67,97.82,51.09,,,
2761,04/26/2023 03:40:55,51.67,98.06,51.16,,,
2762,04/26/2023 03:45:55,51.71,98.01,51.19,,,
2763,04/26/2023 03:50:55,51.80,98.20,51.33,,,
2764,04/26/2023 03:55:55,51.84,97.90,51.29,,,
2765,04/26/2023 04:00:55,51.92,97.23,51.18,,,
2766,04/26/2023 04:05:55,51.92,97.64,51.29,,,
2767,04/26/2023 04:10:55,51.90,97.50,51.23,,,
2768,04/26/2023 04:15:55,51.98,97.96,51.44,,,
2769,04/26/2023 04:20:55,52.00,97.18,51.24,,,
2770,04/26/2023 04:25:55,52.05,97.91,51.50,,,
2771,04/26/2023 04:30:55,52.05,98.54,51.68,,,
2772,04/26/2023 04:35:55,52.17,99.00,51.92,,,
2773,04/26/2023 04:40:55,52.17,99.13,51.95,,,
2774,04/26/2023 04:45:55,52.21,99.11,51.99,,,
2775,04/26/2023 04:50:55,52.30,99.18,52.10,,,
2776,04/26/2023 04:55:55,52.34,99.28,52.17,,,
2777,04/26/2023 05:00:55,52.40,99.19,52.20,,,
2778,04/26/2023 05:05:55,52.36,99.08,52.13,,,
2779,04/26/2023 05:10:55,52.34,99.01,52.10,,,
2780,04/26/2023 05:15:55,52.27,99.49,52.15,,,
2781,04/26/2023 05:20:55,52.42,99.61,52.34,,,
2782,04/26/2023 05:25:55,52.38,99.29,52.21,,,
2783,04/26/2023 05:30:55,52.25,99.07,52.02,,,
2784,04/26/2023 05:35:55,52.28,99.28,52.11,,,
2785,04/26/2023 05:40:55,52.28,99.52,52.18,,,
2786,04/26/2023 05:45:55,52.27,99.11,52.05,,,
2787,04/26/2023 05:50:55,52.25,99.18,52.05,,,
2788,04/26/2023 05:55:55,52.21,99.43,52.08,,,
2789,04/26/2023 06:00:55,52.30,99.57,52.21,,,
2790,04/26/2023 06:05:55,52.23,99.40,52.09,,,
2791,04/26/2023 06:10:55,52.23,99.44,52.10,,,
2792,04/26/2023 06:15:55,52.27,99.41,52.13,,,
2793,04/26/2023 06:20:55,52.32,99.30,52.16,,,
2794,04/26/2023 06:25:55,52.36,99.32,52.20,,,
2795,04/26/2023 06:30:55,52.34,98.99,52.09,,,
2796,04/26/2023 06:35:55,52.36,98.76,52.05,,,
2797,04/26/2023 06:40:55,52.48,98.64,52.13,,,
2798,04/26/2023 06:45:55,52.59,98.48,52.20,,,
2799,04/26/2023 06:50:55,52.61,98.13,52.12,,,
2800,04/26/2023 06:55:55,52.63,98.11,52.14,,,
2801,04/26/2023 07:00:55,52.75,97.55,52.10,,,
2802,04/26/2023 07:05:55,52.84,97.11,52.07,,,
2803,04/26/2023 07:10:55,52.77,97.22,52.03,,,
2804,04/26/2023 07:15:55,52.98,97.40,52.29,,,
2805,04/26/2023 07:20:55,53.35,96.70,52.46,,,
2806,04/26/2023 07:25:55,53.46,96.17,52.42,,,
2807,04/26/2023 07:30:55,53.79,95.65,52.60,,,
2808,04/26/2023 07:35:55,53.93,95.96,52.83,,,
2809,04/26/2023 07:40:55,53.98,93.96,52.31,,,
2810,04/26/2023 07:45:55,54.25,94.87,52.84,,,
2811,04/26/2023 07:50:55,54.37,93.45,52.55,,,
2812,04/26/2023 07:55:55,54.72,94.08,53.07,,,
2813,04/26/2023 08:00:55,54.87,93.21,52.97,,,
2814,04/26/2023 08:05:55,55.22,92.56,53.13,,,
2815,04/26/2023 08:10:55,55.06,91.66,52.71,,,
2816,04/26/2023 08:15:55,55.37,91.90,53.08,,,
2817,04/26/2023 08:20:55,55.32,90.37,52.57,,,
2818,04/26/2023 08:25:55,55.33,90.89,52.75,,,
2819,04/26/2023 08:30:55,55.33,90.93,52.76,,,
2820,04/26/2023 08:35:55,55.74,91.64,53.37,,,
2821,04/26/2023 08:40:55,55.35,91.81,53.04,,,
2822,04/26/2023 08:45:55,55.99,91.37,53.54,,,
2823,04/26/2023 08:50:55,56.32,91.53,53.91,,,
2824,04/26/2023 08:55:55,56.20,89.85,53.29,,,
2825,04/26/2023 09:00:55,56.18,90.71,53.53,,,
2826,04/26/2023 09:05:55,56.44,90.16,53.61,,,
2827,04/26/2023 09:10:55,57.13,89.37,54.06,,,
2828,04/26/2023 09:15:55,57.40,88.08,53.93,,,
2829,04/26/2023 09:20:55,57.61,88.52,54.28,,,
2830,04/26/2023 09:25:55,58.54,85.55,54.25,,,
2831,04/26/2023 09:30:55,58.15,86.31,54.12,,,
2832,04/26/2023 09:35:55,58.39,87.30,54.66,,,
2833,04/26/2023 09:40:55,58.95,86.73,55.03,,,
2834,04/26/2023 09:45:55,59.41,84.70,54.83,,,
2835,04/26/2023 09:50:55,59.49,84.09,54.71,,,
2836,04/26/2023 09:55:55,59.95,84.05,55.15,,,
2837,04/26/2023 10:00:55,60.53,82.63,55.25,,,
2838,04/26/2023 10:05:55,61.53,80.69,55.57,,,
2839,04/26/2023 10:10:55,61.15,80.74,55.21,,,
2840,04/26/2023 10:15:55,61.63,79.87,55.39,,,
2841,04/26/2023 10:20:55,63.23,77.27,56.03,,,
2842,04/26/2023 10:25:55,63.58,75.24,55.63,,,
2843,04/26/2023 10:30:55,63.87,75.05,55.84,,,
2844,04/26/2023 10:35:55,64.72,74.44,56.44,,,
2845,04/26/2023 10:40:55,65.93,71.07,56.33,,,
2846,04/26/2023 10:45:55,66.36,71.83,57.03,,,
2847,04/26/2023 10:50:55,66.76,68.03,55.91,,,
2848,04/26/2023 10:55:55,67.00,68.68,56.40,,,
2849,04/26/2023 11:00:55,67.61,67.75,56.61,,,
2850,04/26/2023 11:05:55,67.90,65.81,56.08,,,
2851,04/26/2023 11:10:55,68.69,64.17,56.13,,,
2852,04/26/2023 11:15:55,69.04,63.76,56.29,,,
2853,04/26/2023 11:20:55,68.77,65.19,56.64,,,
2854,04/26/2023 11:25:55,70.74,62.23,57.22,,,
2855,04/26/2023 11:30:55,71.28,59.48,56.47,,,
2856,04/26/2023 11:35:55,72.05,58.96,56.96,,,
2857,04/26/2023 11:40:55,72.44,60.19,57.89,,,
2858,04/26/2023 11:45:55,73.21,57.73,57.46,,,
2859,04/26/2023 11:50:55,73.27,57.30,57.30,,,
2860,04/26/2023 11:55:55,73.21,56.02,56.62,,,
2861,04/26/2023 12:00:55,73.39,57.06,57.30,,,
2862,04/26/2023 12:05:55,73.44,56.84,57.24,,,
2863,04/26/2023 12:10:55,72.92,58.33,57.47,,,
2864,04/26/2023 12:15:55,73.31,57.38,57.38,,,
2865,04/26/2023 12:20:55,74.06,55.62,57.21,,,
2866,04/26/2023 12:25:55,74.58,56.79,58.28,,,
2867,04/26/2023 12:30:55,75.14,56.06,58.44,,,
2868,04/26/2023 12:35:55,75.05,53.71,57.16,,,
2869,04/26/2023 12:40:55,75.47,54.09,57.75,,,
2870,04/26/2023 12:45:55,76.09,55.08,58.83,,,
2871,04/26/2023 12:50:55,76.11,53.97,58.28,,,
2872,04/26/2023 12:55:55,75.28,53.47,57.25,,,
2873,04/26/2023 13:00:55,76.20,53.59,58.17,,,
2874,04/26/2023 13:05:55,76.07,53.03,57.75,,,
2875,04/26/2023 13:10:55,75.68,51.64,56.66,,,
2876,04/26/2023 13:15:55,75.72,53.85,57.85,,,
2877,04/26/2023 13:20:55,76.63,54.34,58.95,,,
2878,04/26/2023 13:25:55,76.22,53.05,57.91,,,
2879,04/26/2023 13:30:55,75.78,50.81,56.30,,,
2880,04/26/2023 13:35:55,75.16,53.57,57.19,,,
2881,04/26/2023 13:40:55,75.61,52.06,56.81,,,
2882,04/26/2023 13:45:55,74.97,52.26,56.33,,,
2883,04/26/2023 13:50:55,74.89,55.11,57.73,,,
2884,04/26/2023 13:55:55,75.93,52.94,57.58,,,
2885,04/26/2023 14:00:55,75.82,51.73,56.83,,,
2886,04/26/2023 14:05:55,74.95,55.76,58.11,,,
2887,04/26/2023 14:10:55,74.97,52.42,56.41,,,
2888,04/26/2023 14:15:55,74.58,54.42,57.09,,,
2889,04/26/2023 14:20:55,74.87,53.00,56.63,,,
2890,04/26/2023 14:25:55,75.41,54.32,57.81,,,
2891,04/26/2023 14:30:55,76.34,50.81,56.81,,,
2892,04/26/2023 14:35:55,77.54,50.60,57.80,,,
2893,04/26/2023 14:40:55,76.34,50.13,56.44,,,
2894,04/26/2023 14:45:55,77.15,50.81,57.56,,,
2895,04/26/2023 14:50:55,77.25,48.78,56.52,,,
2896,04/26/2023 14:55:55,76.51,51.79,57.50,,,
2897,04/26/2023 15:00:55,76.73,51.16,57.36,,,
2898,04/26/2023 15:05:55,77.48,49.86,57.34,,,
2899,04/26/2023 15:10:55,77.38,50.25,57.46,,,
2900,04/26/2023 15:15:55,77.09,51.31,57.78,,,
2901,04/26/2023 15:20:55,76.94,50.04,56.94,,,
2902,04/26/2023 15:25:55,75.18,52.31,56.55,,,
2903,04/26/2023 15:30:55,75.59,51.75,56.63,,,
2904,04/26/2023 15:35:55,75.59,52.08,56.80,,,
2905,04/26/2023 15:40:55,75.37,52.39,56.77,,,
2906,04/26/2023 15:45:55,75.72,50.98,56.34,,,
2907,04/26/2023 15:50:55,75.51,52.87,57.15,,,
2908,04/26/2023 15:55:55,75.12,52.33,56.51,,,
2909,04/26/2023 16:00:55,75.93,50.23,56.12,,,
2910,04/26/2023 16:05:55,75.08,52.87,56.76,,,
2911,04/26/2023 16:10:55,73.08,55.24,56.11,,,
2912,04/26/2023 16:15:55,73.31,55.99,56.70,,,
2913,04/26/2023 16:20:55,73.98,53.97,56.31,,,
2914,04/26/2023 16:25:55,72.75,54.59,55.47,,,
2915,04/26/2023 16:30:55,71.90,56.06,55.42,,,
2916,04/26/2023 16:35:55,71.94,56.87,55.85,,,
2917,04/26/2023 16:40:55,72.30,55.12,55.33,,,
2918,04/26/2023 16:45:55,71.59,56.17,55.18,,,
2919,04/26/2023 16:50:55,71.17,58.17,55.75,,,
2920,04/26/2023 16:55:55,71.36,57.08,55.41,,,
2921,04/26/2023 17:00:55,70.59,57.95,55.11,,,
2922,04/26/2023 17:05:55,70.32,57.88,54.82,,,
2923,04/26/2023 17:10:55,69.91,58.90,54.92,,,
2924,04/26/2023 17:15:55,69.95,58.65,54.84,,,
2925,04/26/2023 17:20:55,69.58,59.20,54.75,,,
2926,04/26/2023 17:25:55,69.27,59.78,54.73,,,
2927,04/26/2023 17:30:55,69.49,58.90,54.52,,,
2928,04/26/2023 17:35:55,68.29,60.92,54.32,,,
2929,04/26/2023 17:40:55,68.02,62.10,54.59,,,
2930,04/26/2023 17:45:55,67.50,62.39,54.23,,,
2931,04/26/2023 17:50:55,66.98,62.67,53.86,,,
2932,04/26/2023 17:55:55,66.32,64.00,53.81,,,
2933,04/26/2023 18:00:55,65.95,64.65,53.74,,,
2934,04/26/2023 18:05:55,65.51,65.19,53.55,,,
2935,04/26/2023 18:10:55,65.18,65.94,53.55,,,
2936,04/26/2023 18:15:55,64.23,67.79,53.40,,,
2937,04/26/2023 18:20:55,63.71,69.27,53.49,,,
2938,04/26/2023 18:25:55,63.31,70.41,53.55,,,
2939,04/26/2023 18:30:55,62.94,70.97,53.42,,,
2940,04/26/2023 18:35:55,61.94,72.68,53.10,,,
2941,04/26/2023 18:40:55,61.32,74.09,53.03,,,
2942,04/26/2023 18:45:55,60.43,75.85,52.81,,,
2943,04/26/2023 18:50:55,59.39,78.02,52.57,,,
2944,04/26/2023 18:55:55,58.62,80.31,52.60,,,
2945,04/26/2023 19:00:55,58.17,81.71,52.64,,,
2946,04/26/2023 19:05:55,57.57,83.25,52.56,,,
2947,04/26/2023 19:10:55,57.19,84.14,52.47,,,
2948,04/26/2023 19:15:55,56.76,85.42,52.47,,,
2949,04/26/2023 19:20:55,56.30,86.98,52.50,,,
2950,04/26/2023 19:25:55,55.89,88.20,52.48,,,
2951,04/26/2023 19:30:55,55.53,89.46,52.51,,,
2952,04/26/2023 19:35:55,55.16,90.44,52.44,,,
2953,04/26/2023 19:40:55,54.83,91.21,52.35,,,
2954,04/26/2023 19:45:55,54.45,91.88,52.16,,,
2955,04/26/2023 19:50:55,54.14,92.95,52.17,,,
2956,04/26/2023 19:55:55,53.91,93.65,52.14,,,
2957,04/26/2023 20:00:55,53.81,94.44,52.28,,,
2958,04/26/2023 20:05:55,53.56,94.46,52.03,,,
2959,04/26/2023 20:10:55,53.40,95.31,52.12,,,
2960,04/26/2023 20:15:55,53.04,95.10,51.70,,,
2961,04/26/2023 20:20:55,52.71,95.78,51.56,,,
2962,04/26/2023 20:25:55,52.23,96.21,51.20,,,
2963,04/26/2023 20:30:55,51.98,96.71,51.09,,,
2964,04/26/2023 20:35:55,51.88,97.75,51.28,,,
2965,04/26/2023 20:40:55,51.72,97.76,51.13,,,
2966,04/26/2023 20:45:55,51.38,97.26,50.65,,,
2967,04/26/2023 20:50:55,50.82,97.21,50.07,,,
2968,04/26/2023 20:55:55,50.39,96.97,49.59,,,
2969,04/26/2023 21:00:55,50.20,97.10,49.43,,,
2970,04/26/2023 21:05:55,50.35,98.23,49.89,,,
2971,04/26/2023 21:10:55,50.41,99.02,50.17,,,
2972,04/26/2023 21:15:55,50.30,98.91,50.02,,,
2973,04/26/2023 21:20:55,50.47,99.30,50.30,,,
2974,04/26/2023 21:25:55,50.43,99.34,50.27,,,
2975,04/26/2023 21:30:55,50.76,99.70,50.70,,,
2976,04/26/2023 21:35:55,50.41,99.55,50.31,,,
2977,04/26/2023 21:40:55,50.32,99.54,50.21,,,
2978,04/26/2023 21:45:55,50.26,99.62,50.18,,,
2979,04/26/2023 21:50:55,50.10,99.59,50.01,,,
2980,04/26/2023 21:55:55,50.16,99.89,50.15,,,
2981,04/26/2023 22:00:55,50.05,99.88,50.03,,,
2982,04/26/2023 22:05:55,49.72,99.71,49.66,,,
2983,04/26/2023 22:10:55,49.47,99.69,49.40,,,
2984,04/26/2023 22:15:55,49.27,99.76,49.23,,,
2985,04/26/2023 22:20:55,49.25,99.80,49.22,,,
2986,04/26/2023 22:25:55,49.08,99.84,49.06,,,
2987,04/26/2023 22:30:55,48.67,99.64,48.60,,,
2988,04/26/2023 22:35:55,48.64,99.71,48.58,,,
2989,04/26/2023 22:40:55,48.33,99.63,48.25,,,
2990,04/26/2023 22:45:55,48.46,100.00,48.48,,,
2991,04/26/2023 22:50:55,48.11,99.82,48.08,,,
2992,04/26/2023 22:55:55,48.19,99.89,48.18,,,
2993,04/26/2023 23:00:55,48.21,100.00,48.23,,,
2994,04/26/2023 23:05:55,48.37,100.00,48.38,,,
2995,04/26/2023 23:10:55,48.33,100.00,48.34,,,
2996,04/26/2023 23:15:55,48.71,100.00,48.73,,,
2997,04/26/2023 23:20:55,50.16,100.00,50.18,,,
2998,04/26/2023 23:25:55,51.03,100.00,51.05,,,
2999,04/26/2023 23:30:55,51.47,100.00,51.50,,,
3000,04/26/2023 23:35:55,52.01,100.00,52.04,,,
3001,04/26/2023 23:40:55,52.38,100.00,52.40,,,
3002,04/26/2023 23:45:55,52.71,100.00,52.73,,,
3003,04/26/2023 23:50:55,52.92,100.00,52.95,,,
3004,04/26/2023 23:55:55,52.94,100.00,52.96,,,
3005,04/27/2023 00:00:55,52.86,100.00,52.89,,,
3006,04/27/2023 00:05:55,52.77,100.00,52.79,,,
3007,04/27/2023 00:10:55,52.79,100.00,52.81,,,
3008,04/27/2023 00:15:55,52.73,100.00,52.75,,,
3009,04/27/2023 00:20:55,52.67,100.00,52.69,,,
3010,04/27/2023 00:25:55,52.46,100.00,52.48,,,
3011,04/27/2023 00:30:55,52.42,100.00,52.44,,,
3012,04/27/2023 00:35:55,52.46,100.00,52.48,,,
3013,04/27/2023 00:40:55,52.79,100.00,52.81,,,
3014,04/27/2023 00:45:55,52.84,100.00,52.87,,,
3015,04/27/2023 00:50:55,52.92,100.00,52.95,,,
3016,04/27/2023 00:55:55,52.98,100.00,53.00,,,
3017,04/27/2023 01:00:55,53.11,100.00,53.14,,,
3018,04/27/2023 01:05:55,53.08,100.00,53.10,,,
3019,04/27/2023 01:10:55,52.94,100.00,52.96,,,
3020,04/27/2023 01:15:55,52.86,100.00,52.89,,,
3021,04/27/2023 01:20:55,52.88,100.00,52.91,,,
3022,04/27/2023 01:25:55,53.00,100.00,53.02,,,
3023,04/27/2023 01:30:55,53.02,100.00,53.04,,,
3024,04/27/2023 01:35:55,52.83,100.00,52.85,,,
3025,04/27/2023 01:40:55,52.81,100.00,52.83,,,
3026,04/27/2023 01:45:55,52.79,100.00,52.81,,,
3027,04/27/2023 01:50:55,52.90,100.00,52.93,,,
3028,04/27/2023 01:55:55,52.90,100.00,52.93,,,
3029,04/27/2023 02:00:55,52.96,100.00,52.98,,,
3030,04/27/2023 02:05:55,52.81,100.00,52.83,,,
3031,04/27/2023 02:10:55,52.73,100.00,52.75,,,
3032,04/27/2023 02:15:55,52.52,99.65,52.45,,,
3033,04/27/2023 02:20:55,52.42,99.66,52.35,,,
3034,04/27/2023 02:25:55,52.52,99.98,52.54,,,
3035,04/27/2023 02:30:55,52.54,100.00,52.56,,,
3036,04/27/2023 02:35:55,52.56,100.00,52.58,,,
3037,04/27/2023 02:40:55,52.63,100.00,52.66,,,
3038,04/27/2023 02:45:55,52.71,100.00,52.73,,,
3039,04/27/2023 02:50:55,52.59,99.89,52.59,,,
3040,04/27/2023 02:55:55,52.75,100.00,52.77,,,
3041,04/27/2023 03:00:55,52.71,99.96,52.72,,,
3042,04/27/2023 03:05:55,52.69,99.82,52.67,,,
3043,04/27/2023 03:10:55,52.63,99.72,52.58,,,
3044,04/27/2023 03:15:55,52.61,99.66,52.54,,,
3045,04/27/2023 03:20:55,52.59,99.79,52.56,,,
3046,04/27/2023 03:25:55,52.69,99.91,52.69,,,
3047,04/27/2023 03:30:55,52.69,100.00,52.71,,,
3048,04/27/2023 03:35:55,52.63,100.00,52.66,,,
3049,04/27/2023 03:40:55,52.67,100.00,52.69,,,
3050,04/27/2023 03:45:55,52.65,100.00,52.67,,,
3051,04/27/2023 03:50:55,52.67,100.00,52.69,,,
3052,04/27/2023 03:55:55,52.59,100.00,52.62,,,
3053,04/27/2023 04:00:55,52.59,100.00,52.62,,,
3054,04/27/2023 04:05:55,52.48,100.00,52.50,,,
3055,04/27/2023 04:10:55,52.48,100.00,52.50,,,
3056,04/27/2023 04:15:55,52.46,100.00,52.48,,,
3057,04/27/2023 04:20:55,52.30,99.89,52.30,,,
3058,04/27/2023 04:25:55,52.27,100.00,52.29,,,
3059,04/27/2023 04:30:55,52.28,100.00,52.31,,,
3060,04/27/2023 04:35:55,52.13,100.00,52.15,,,
3061,04/27/2023 04:40:55,52.09,100.00,52.11,,,
3062,04/27/2023 04:45:55,52.09,100.00,52.11,,,
3063,04/27/2023 04:50:55,52.17,100.00,52.19,,,
3064,04/27/2023 04:55:55,52.19,100.00,52.21,,,
3065,04/27/2023 05:00:55,52.11,100.00,52.13,,,
3066,04/27/2023 05:05:55,52.09,100.00,52.11,,,
3067,04/27/2023 05:10:55,52.13,100.00,52.15,,,
3068,04/27/2023 05:15:55,52.19,100.00,52.21,,,
3069,04/27/2023 05:20:55,52.25,100.00,52.27,,,
3070,04/27/2023 05:25:55,52.25,100.00,52.27,,,
3071,04/27/2023 05:30:55,52.27,100.00,52.29,,,
3072,04/27/2023 05:35:55,52.21,100.00,52.23,,,
3073,04/27/2023 05:40:55,52.27,100.00,52.29,,,
3074,04/27/2023 05:45:55,52.19,100.00,52.21,,,
3075,04/27/2023 05:50:55,52.17,100.00,52.19,,,
3076,04/27/2023 05:55:55,52.19,100.00,52.21,,,
3077,04/27/2023 06:00:55,52.17,100.00,52.19,,,
3078,04/27/2023 06:05:55,52.13,100.00,52.15,,,
3079,04/27/2023 06:10:55,52.17,100.00,52.19,,,
3080,04/27/2023 06:15:55,52.17,100.00,52.19,,,
3081,04/27/2023 06:20:55,52.17,100.00,52.19,,,
3082,04/27/2023 06:25:55,52.23,100.00,52.25,,,
3083,04/27/2023 06:30:55,52.30,100.00,52.33,,,
3084,04/27/2023 06:35:55,52.30,100.00,52.33,,,
3085,04/27/2023 06:40:55,52.38,100.00,52.40,,,
3086,04/27/2023 06:45:55,52.48,100.00,52.50,,,
3087,04/27/2023 06:50:55,52.57,100.00,52.60,,,
3088,04/27/2023 06:55:55,52.63,99.71,52.58,,,
3089,04/27/2023 07:00:55,52.71,99.36,52.56,,,
3090,04/27/2023 07:05:55,52.79,98.93,52.52,,,
3091,04/27/2023 07:10:55,52.84,98.94,52.58,,,
3092,04/27/2023 07:15:55,53.02,99.12,52.80,,,
3093,04/27/2023 07:20:55,53.06,98.37,52.63,,,
3094,04/27/2023 07:25:55,53.06,98.47,52.66,,,
3095,04/27/2023 07:30:55,53.25,97.94,52.71,,,
3096,04/27/2023 07:35:55,53.37,97.69,52.75,,,
3097,04/27/2023 07:40:55,53.69,97.42,53.00,,,
3098,04/27/2023 07:45:55,53.89,96.85,53.04,,,
3099,04/27/2023 07:50:55,54.22,95.36,52.94,,,
3100,04/27/2023 07:55:55,54.68,95.35,53.40,,,
3101,04/27/2023 08:00:55,55.16,94.05,53.51,,,
3102,04/27/2023 08:05:55,55.64,92.67,53.58,,,
3103,04/27/2023 08:10:55,56.26,90.81,53.64,,,
3104,04/27/2023 08:15:55,56.82,89.92,53.93,,,
3105,04/27/2023 08:20:55,58.02,88.76,54.75,,,
3106,04/27/2023 08:25:55,60.45,84.49,55.79,,,
3107,04/27/2023 08:30:55,61.72,79.22,55.25,,,
3108,04/27/2023 08:35:55,61.49,78.52,54.79,,,
3109,04/27/2023 08:40:55,61.55,77.12,54.35,,,
3110,04/27/2023 08:45:55,61.49,81.37,55.77,,,
3111,04/27/2023 08:50:55,62.75,77.24,55.55,,,
3112,04/27/2023 08:55:55,63.06,77.31,55.88,,,
3113,04/27/2023 09:00:55,65.26,71.26,55.75,,,
3114,04/27/2023 09:05:55,66.78,70.39,56.87,,,
3115,04/27/2023 09:10:55,68.44,64.32,55.96,,,
3116,04/27/2023 09:15:55,68.39,62.91,55.30,,,
3117,04/27/2023 09:20:55,67.98,64.69,55.68,,,
3118,04/27/2023 09:25:55,67.30,64.81,55.09,,,
3119,04/27/2023 09:30:55,66.69,66.72,55.30,,,
3120,04/27/2023 09:35:55,66.63,67.76,55.67,,,
3121,04/27/2023 09:40:55,66.86,67.27,55.70,,,
3122,04/27/2023 09:45:55,66.20,66.95,54.94,,,
3123,04/27/2023 09:50:55,67.07,66.17,55.44,,,
3124,04/27/2023 09:55:55,67.01,66.86,55.67,,,
3125,04/27/2023 10:00:55,67.61,65.62,55.73,,,
3126,04/27/2023 10:05:55,68.06,64.92,55.85,,,
3127,04/27/2023 10:10:55,69.18,62.84,56.01,,,
3128,04/27/2023 10:15:55,69.79,62.34,56.38,,,
3129,04/27/2023 10:20:55,69.87,60.84,55.78,,,
3130,04/27/2023 10:25:55,70.61,59.37,55.79,,,
3131,04/27/2023 10:30:55,70.08,60.15,55.66,,,
3132,04/27/2023 10:35:55,70.34,61.09,56.32,,,
3133,04/27/2023 10:40:55,70.47,60.07,55.99,,,
3134,04/27/2023 10:45:55,70.70,60.49,56.40,,,
3135,04/27/2023 10:50:55,71.22,60.37,56.83,,,
3136,04/27/2023 10:55:55,71.11,60.66,56.86,,,
3137,04/27/2023 11:00:55,71.49,58.49,56.21,,,
3138,04/27/2023 11:05:55,70.95,60.77,56.76,,,
3139,04/27/2023 11:10:55,71.09,59.55,56.33,,,
3140,04/27/2023 11:15:55,71.11,59.47,56.31,,,
3141,04/27/2023 11:20:55,70.91,59.71,56.24,,,
3142,04/27/2023 11:25:55,71.67,59.95,57.06,,,
3143,04/27/2023 11:30:55,71.59,59.31,56.69,,,
3144,04/27/2023 11:35:55,72.23,58.23,56.77,,,
3145,04/27/2023 11:40:55,73.17,54.44,55.80,,,
3146,04/27/2023 11:45:55,73.23,56.29,56.77,,,
3147,04/27/2023 11:50:55,73.73,56.45,57.32,,,
3148,04/27/2023 11:55:55,74.06,56.32,57.56,,,
3149,04/27/2023 12:00:55,74.43,55.39,57.44,,,
3150,04/27/2023 12:05:55,73.25,55.33,56.32,,,
3151,04/27/2023 12:10:55,73.91,55.99,57.25,,,
3152,04/27/2023 12:15:55,75.20,54.43,57.67,,,
3153,04/27/2023 12:20:55,74.64,54.76,57.32,,,
3154,04/27/2023 12:25:55,75.80,52.50,57.22,,,
3155,04/27/2023 12:30:55,76.01,55.29,58.86,,,
3156,04/27/2023 12:35:55,75.99,52.82,57.57,,,
3157,04/27/2023 12:40:55,76.53,49.95,56.52,,,
3158,04/27/2023 12:45:55,76.63,53.14,58.33,,,
3159,04/27/2023 12:50:55,77.15,50.57,57.43,,,
3160,04/27/2023 12:55:55,77.38,50.79,57.76,,,
3161,04/27/2023 13:00:55,77.96,50.59,58.18,,,
3162,04/27/2023 13:05:55,78.44,50.99,58.85,,,
3163,04/27/2023 13:10:55,78.58,49.35,58.06,,,
3164,04/27/2023 13:15:55,79.64,51.79,60.39,,,
3165,04/27/2023 13:20:55,79.12,47.71,57.61,,,
3166,04/27/2023 13:25:55,79.74,48.18,58.45,,,
3167,04/27/2023 13:30:55,78.54,47.41,56.91,,,
3168,04/27/2023 13:35:55,79.35,48.47,58.26,,,
3169,04/27/2023 13:40:55,80.20,47.38,58.40,,,
3170,04/27/2023 13:45:55,79.70,46.77,57.58,,,
3171,04/27/2023 13:50:55,80.03,48.96,59.16,,,
3172,04/27/2023 13:55:55,78.91,48.33,57.78,,,
3173,04/27/2023 14:00:55,79.08,48.07,57.79,,,
3174,04/27/2023 14:05:55,79.29,48.41,58.18,,,
3175,04/27/2023 14:10:55,79.20,48.26,58.00,,,
3176,04/27/2023 14:15:55,78.89,48.71,57.98,,,
3177,04/27/2023 14:20:55,79.06,47.40,57.38,,,
3178,04/27/2023 14:25:55,79.23,47.84,57.79,,,
3179,04/27/2023 14:30:55,77.67,48.35,56.66,,,
3180,04/27/2023 14:35:55,76.24,50.49,56.55,,,
3181,04/27/2023 14:40:55,77.03,52.02,58.11,,,
3182,04/27/2023 14:45:55,77.69,49.33,57.24,,,
3183,04/27/2023 14:50:55,77.57,47.55,56.11,,,
3184,04/27/2023 14:55:55,76.80,48.62,56.02,,,
3185,04/27/2023 15:00:55,78.21,47.23,56.50,,,
3186,04/27/2023 15:05:55,76.94,48.96,56.33,,,
3187,04/27/2023 15:10:55,75.01,53.04,56.77,,,
3188,04/27/2023 15:15:55,75.14,51.48,56.07,,,
3189,04/27/2023 15:20:55,75.86,51.60,56.79,,,
3190,04/27/2023 15:25:55,75.26,50.94,55.89,,,
