#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
1531,04/19/2023 20:06:43,55.53,78.63,49.02,,
1532,04/19/2023 20:11:43,56.01,77.96,49.26,,
1533,04/19/2023 20:16:43,55.59,79.18,49.27,,
1534,04/19/2023 20:21:43,55.20,79.89,49.13,,
1535,04/19/2023 20:26:43,54.02,81.67,48.57,,
1536,04/19/2023 20:31:43,53.77,81.93,48.41,,
1537,04/19/2023 20:36:43,54.37,82.24,49.09,,
1538,04/19/2023 20:41:43,54.70,82.30,49.44,,
1539,04/19/2023 20:46:43,54.54,82.97,49.50,,
1540,04/19/2023 20:51:43,54.23,82.83,49.16,,
1541,04/19/2023 20:56:43,54.06,82.40,48.85,,
1542,04/19/2023 21:01:43,54.31,82.02,48.97,,
1543,04/19/2023 21:06:43,53.91,83.12,48.93,,
1544,04/19/2023 21:11:43,52.56,84.88,48.16,,
1545,04/19/2023 21:16:43,52.61,86.31,48.67,,
1546,04/19/2023 21:21:43,52.86,85.52,48.66,,
1547,04/19/2023 21:26:43,53.50,84.26,48.89,,
1548,04/19/2023 21:31:43,53.40,83.97,48.71,,
1549,04/19/2023 21:36:43,53.69,83.57,48.86,,
1550,04/19/2023 21:41:43,53.60,81.92,48.24,,
1551,04/19/2023 21:46:43,53.35,82.35,48.13,,
1552,04/19/2023 21:51:43,52.23,84.14,47.61,,
1553,04/19/2023 21:56:43,52.44,84.53,47.94,,
1554,04/19/2023 22:01:43,52.13,85.66,47.99,,
1555,04/19/2023 22:06:43,51.78,85.16,47.49,,
1556,04/19/2023 22:11:43,51.84,87.04,48.13,,
1557,04/19/2023 22:16:43,51.28,87.01,47.57,,
1558,04/19/2023 22:21:43,51.28,85.90,47.23,,
1559,04/19/2023 22:26:43,50.86,86.61,47.03,,
1560,04/19/2023 22:31:43,51.03,86.73,47.23,,
1561,04/19/2023 22:36:43,50.76,87.35,47.16,,
1562,04/19/2023 22:41:43,50.62,87.19,46.98,,
1563,04/19/2023 22:46:43,50.14,88.02,46.75,,
1564,04/19/2023 22:51:43,50.28,88.42,47.01,,
1565,04/19/2023 22:56:43,50.05,88.10,46.68,,
1566,04/19/2023 23:01:43,50.08,88.37,46.80,,
1567,04/19/2023 23:06:43,49.85,87.85,46.42,,
1568,04/19/2023 23:11:43,49.60,87.68,46.12,,
1569,04/19/2023 23:16:43,49.27,87.33,45.69,,
1570,04/19/2023 23:21:43,48.93,88.35,45.65,,
1571,04/19/2023 23:26:43,48.91,87.88,45.49,,
1572,04/19/2023 23:31:43,48.58,87.96,45.19,,
1573,04/19/2023 23:36:43,48.73,87.47,45.20,,
1574,04/19/2023 23:41:43,48.58,86.98,44.90,,
1575,04/19/2023 23:46:43,48.27,87.54,44.76,,
1576,04/19/2023 23:51:43,47.34,88.05,44.00,,
1577,04/19/2023 23:56:43,47.84,87.28,44.26,,
1578,04/20/2023 00:01:43,47.03,88.52,43.83,,
1579,04/20/2023 00:06:43,46.90,88.66,43.74,,
1580,04/20/2023 00:11:43,47.52,87.85,44.11,,
1581,04/20/2023 00:16:43,47.40,85.47,43.28,,
1582,04/20/2023 00:21:43,47.57,85.59,43.49,,
1583,04/20/2023 00:26:43,47.46,85.68,43.40,,
1584,04/20/2023 00:31:43,47.07,85.20,42.88,,
1585,04/20/2023 00:36:43,46.90,85.85,42.90,,
1586,04/20/2023 00:41:43,47.15,86.85,43.45,,
1587,04/20/2023 00:46:43,47.05,85.22,42.86,,
1588,04/20/2023 00:51:43,46.26,86.60,42.50,,
1589,04/20/2023 00:56:43,46.32,86.43,42.51,,
1590,04/20/2023 01:01:43,46.32,85.47,42.22,,
1591,04/20/2023 01:06:43,45.84,85.86,41.86,,
1592,04/20/2023 01:11:43,45.93,86.48,42.14,,
1593,04/20/2023 01:16:43,46.30,86.32,42.46,,
1594,04/20/2023 01:21:43,45.89,85.55,41.82,,
1595,04/20/2023 01:26:43,45.62,86.98,41.99,,
1596,04/20/2023 01:31:43,45.59,88.21,42.31,,
1597,04/20/2023 01:36:43,45.89,87.10,42.29,,
1598,04/20/2023 01:41:43,45.55,87.32,42.01,,
1599,04/20/2023 01:46:43,45.49,85.89,41.53,,
1600,04/20/2023 01:51:43,45.51,87.02,41.89,,
1601,04/20/2023 01:56:43,45.78,86.22,41.91,,
1602,04/20/2023 02:01:43,45.76,84.42,41.35,,
1603,04/20/2023 02:06:43,45.33,84.98,41.10,,
1604,04/20/2023 02:11:43,45.06,85.73,41.06,,
1605,04/20/2023 02:16:43,44.87,85.18,40.71,,
1606,04/20/2023 02:21:43,44.23,86.47,40.47,,
1607,04/20/2023 02:26:43,44.56,88.12,41.28,,
1608,04/20/2023 02:31:43,44.23,88.83,41.16,,
1609,04/20/2023 02:36:43,44.00,88.75,40.91,,
1610,04/20/2023 02:41:43,44.14,88.31,40.92,,
1611,04/20/2023 02:46:43,44.10,88.03,40.80,,
1612,04/20/2023 02:51:43,43.93,88.09,40.64,,
1613,04/20/2023 02:56:43,43.98,87.53,40.53,,
1614,04/20/2023 03:01:43,43.67,87.62,40.26,,
1615,04/20/2023 03:06:43,43.39,88.53,40.23,,
1616,04/20/2023 03:11:43,43.50,88.92,40.46,,
1617,04/20/2023 03:16:43,43.25,88.80,40.18,,
1618,04/20/2023 03:21:43,43.85,88.35,40.64,,
1619,04/20/2023 03:26:43,43.77,88.44,40.59,,
1620,04/20/2023 03:31:43,43.44,89.38,40.54,,
1621,04/20/2023 03:36:43,43.42,90.08,40.72,,
1622,04/20/2023 03:41:43,43.29,89.67,40.47,,
1623,04/20/2023 03:46:43,43.31,89.36,40.40,,
1624,04/20/2023 03:51:43,43.44,88.02,40.15,,
1625,04/20/2023 03:56:43,43.17,87.34,39.68,,
1626,04/20/2023 04:01:43,43.33,88.83,40.27,,
1627,04/20/2023 04:06:43,43.40,88.16,40.15,,
1628,04/20/2023 04:11:43,42.94,87.94,39.62,,
1629,04/20/2023 04:16:43,42.81,87.84,39.46,,
1630,04/20/2023 04:21:43,42.55,88.24,39.33,,
1631,04/20/2023 04:26:43,42.13,88.39,38.96,,
1632,04/20/2023 04:31:43,43.50,85.80,39.55,,
1633,04/20/2023 04:36:43,43.00,87.43,39.53,,
1634,04/20/2023 04:41:43,42.65,87.77,39.29,,
1635,04/20/2023 04:46:43,43.02,87.53,39.58,,
1636,04/20/2023 04:51:43,43.40,87.19,39.86,,
1637,04/20/2023 04:56:43,43.50,86.44,39.74,,
1638,04/20/2023 05:01:43,43.04,86.85,39.40,,
1639,04/20/2023 05:06:43,42.55,86.25,38.75,,
1640,04/20/2023 05:11:43,42.57,86.93,38.97,,
1641,04/20/2023 05:16:43,42.38,85.90,38.47,,
1642,04/20/2023 05:21:43,42.44,87.02,38.86,,
1643,04/20/2023 05:26:43,42.07,89.72,39.28,,
1644,04/20/2023 05:31:43,42.27,87.72,38.90,,
1645,04/20/2023 05:36:43,41.88,87.17,38.36,,
1646,04/20/2023 05:41:43,42.19,87.32,38.70,,
1647,04/20/2023 05:46:43,42.01,87.86,38.69,,
1648,04/20/2023 05:51:43,42.05,89.16,39.10,,
1649,04/20/2023 05:56:43,42.21,87.66,38.82,,
1650,04/20/2023 06:01:43,43.00,85.40,38.93,,
1651,04/20/2023 06:06:43,42.59,85.90,38.68,,
1652,04/20/2023 06:11:43,42.23,86.35,38.45,,
1653,04/20/2023 06:16:43,42.27,87.76,38.91,,
1654,04/20/2023 06:21:43,42.11,87.98,38.82,,
1655,04/20/2023 06:26:43,41.90,88.35,38.72,,
1656,04/20/2023 06:31:43,42.00,88.30,38.80,,
1657,04/20/2023 06:36:43,42.50,86.91,38.89,,
1658,04/20/2023 06:41:43,43.11,85.49,39.07,,
1659,04/20/2023 06:46:43,43.58,84.09,39.11,,
1660,04/20/2023 06:51:43,43.52,84.11,39.06,,
1661,04/20/2023 06:56:43,44.04,84.16,39.58,,
1662,04/20/2023 07:01:43,45.24,81.48,39.92,,
1663,04/20/2023 07:06:43,46.69,78.58,40.40,,
1664,04/20/2023 07:11:43,47.77,77.26,41.02,,
1665,04/20/2023 07:16:43,48.54,76.47,41.50,,
1666,04/20/2023 07:21:43,49.64,71.57,40.85,,
1667,04/20/2023 07:26:43,50.39,69.51,40.82,,
1668,04/20/2023 07:31:43,50.91,68.60,40.98,,
1669,04/20/2023 07:36:43,51.84,68.27,41.74,,
1670,04/20/2023 07:41:43,53.08,66.17,42.11,,
1671,04/20/2023 07:46:43,53.89,61.85,41.14,,
1672,04/20/2023 07:51:43,54.66,62.52,42.14,,
1673,04/20/2023 07:56:43,56.26,58.53,41.94,,
1674,04/20/2023 08:01:43,56.76,58.67,42.48,,
1675,04/20/2023 08:06:43,57.63,58.18,43.07,,
1676,04/20/2023 08:11:43,58.40,55.69,42.66,,
1677,04/20/2023 08:16:43,58.04,56.03,42.47,,
1678,04/20/2023 08:21:43,59.62,53.03,42.52,,
1679,04/20/2023 08:26:43,59.89,49.52,40.99,,
1680,04/20/2023 08:31:43,60.88,48.25,41.22,,
1681,04/20/2023 08:36:43,61.30,46.42,40.61,,
1682,04/20/2023 08:41:43,62.19,45.34,40.81,,
1683,04/20/2023 08:46:43,62.86,44.72,41.07,,
1684,04/20/2023 08:51:43,63.44,44.90,41.70,,
1685,04/20/2023 08:56:43,64.39,43.48,41.73,,
1686,04/20/2023 09:01:43,65.78,42.54,42.42,,
1687,04/20/2023 09:06:43,66.74,40.76,42.18,,
1688,04/20/2023 09:11:43,67.36,39.45,41.88,,
1689,04/20/2023 09:16:43,67.13,39.44,41.67,,
1690,04/20/2023 09:21:43,67.73,38.66,41.69,,
1691,04/20/2023 09:26:43,68.96,37.59,42.06,,
1692,04/20/2023 09:31:43,68.75,37.11,41.54,,
1693,04/20/2023 09:36:43,69.83,36.88,42.34,,
1694,04/20/2023 09:41:43,70.68,35.02,41.74,,
1695,04/20/2023 09:46:43,72.01,35.44,43.23,,
1696,04/20/2023 09:51:43,73.48,33.30,42.89,,
1697,04/20/2023 09:56:43,73.06,33.52,42.69,,
1698,04/20/2023 10:01:43,73.15,33.58,42.82,,
1699,04/20/2023 10:06:43,75.12,30.24,41.82,,
1700,04/20/2023 10:11:43,75.28,31.04,42.63,,
1701,04/20/2023 10:16:43,75.12,29.71,41.36,,
1702,04/20/2023 10:21:43,76.01,30.29,42.62,,
1703,04/20/2023 10:26:43,76.34,28.88,41.67,,
1704,04/20/2023 10:31:43,77.67,27.87,41.89,,
1705,04/20/2023 10:36:43,78.62,26.35,41.24,,
1706,04/20/2023 10:41:43,80.80,23.77,40.42,,
1707,04/20/2023 10:46:43,80.35,25.69,42.06,,
1708,04/20/2023 10:51:43,78.95,26.12,41.30,,
1709,04/20/2023 10:56:43,82.77,25.46,43.87,,
1710,04/20/2023 11:01:43,79.54,25.14,40.81,,
1711,04/20/2023 11:06:43,81.94,25.12,42.81,,
1712,04/20/2023 11:11:43,81.51,21.70,38.68,,
1713,04/20/2023 11:16:43,84.56,21.16,40.57,,
1714,04/20/2023 11:21:43,83.21,22.16,40.63,,
1715,04/20/2023 11:26:43,83.48,21.66,40.27,,
1716,04/20/2023 11:31:43,83.44,21.84,40.45,,
1717,04/20/2023 11:36:43,86.24,18.21,38.09,,
1718,04/20/2023 11:41:43,84.27,22.32,41.70,,
1719,04/20/2023 11:46:43,82.40,22.33,40.16,,
1720,04/20/2023 11:51:43,83.75,19.96,38.40,,
1721,04/20/2023 11:56:43,85.39,21.73,41.94,,
1722,04/20/2023 12:01:43,85.22,21.17,41.12,,
1723,04/20/2023 12:06:43,87.03,20.51,41.80,,
1724,04/20/2023 12:11:43,87.25,21.02,42.61,,
1725,04/20/2023 12:16:43,86.36,20.93,41.76,,
1726,04/20/2023 12:21:43,86.49,20.58,41.44,,
1727,04/20/2023 12:26:43,84.72,21.48,41.08,,
1728,04/20/2023 12:31:43,83.44,20.39,38.69,,
1729,04/20/2023 12:36:43,83.17,22.37,40.85,,
1730,04/20/2023 12:41:43,83.04,20.34,38.29,,
1731,04/20/2023 12:46:43,82.48,21.26,38.95,,
1732,04/20/2023 12:51:43,81.80,21.82,39.07,,
1733,04/20/2023 12:56:43,81.67,22.78,40.06,,
1734,04/20/2023 13:01:43,80.35,23.40,39.65,,
1735,04/20/2023 13:06:43,80.01,24.05,40.07,,
1736,04/20/2023 13:11:43,81.01,24.60,41.49,,
1737,04/20/2023 13:16:43,81.98,21.66,39.02,,
1738,04/20/2023 13:21:43,83.81,20.34,38.93,,
1739,04/20/2023 13:26:43,84.29,20.30,39.28,,
1740,04/20/2023 13:31:43,84.56,18.91,37.69,,
1741,04/20/2023 13:36:43,84.02,20.68,39.53,,
1742,04/20/2023 13:41:43,84.39,20.62,39.76,,
1743,04/20/2023 13:46:43,84.93,21.04,40.72,,
1744,04/20/2023 13:51:43,85.32,19.76,39.42,,
1745,04/20/2023 13:56:43,83.96,19.85,38.43,,
1746,04/20/2023 14:01:43,84.27,21.31,40.50,,
1747,04/20/2023 14:06:43,84.72,20.56,39.95,,
1748,04/20/2023 14:11:43,85.03,19.37,38.67,,
1749,04/20/2023 14:16:43,84.58,20.24,39.43,,
1750,04/20/2023 14:21:43,86.15,19.63,39.94,,
1751,04/20/2023 14:26:43,85.99,19.20,39.23,,
1752,04/20/2023 14:31:43,85.76,19.74,39.76,,
1753,04/20/2023 14:36:43,85.70,19.73,39.69,,
1754,04/20/2023 14:41:43,86.40,20.20,40.88,,
1755,04/20/2023 14:46:43,85.55,18.85,38.40,,
1756,04/20/2023 14:51:43,85.78,18.31,37.85,,
1757,04/20/2023 14:56:43,85.53,19.55,39.32,,
1758,04/20/2023 15:01:43,86.34,18.56,38.65,,
1759,04/20/2023 15:06:43,86.32,18.57,38.65,,
1760,04/20/2023 15:11:43,85.10,19.72,39.20,,
1761,04/20/2023 15:16:43,84.81,19.48,38.65,,
1762,04/20/2023 15:21:43,84.54,18.90,37.65,,
1763,04/20/2023 15:26:43,84.29,18.76,37.26,,
1764,04/20/2023 15:31:43,84.93,18.46,37.37,,
1765,04/20/2023 15:36:43,83.62,17.42,34.84,,
1766,04/20/2023 15:41:43,83.64,17.63,35.17,,
1767,04/20/2023 15:46:43,82.67,19.09,36.38,,
1768,04/20/2023 15:51:43,82.48,19.45,36.69,,
1769,04/20/2023 15:56:43,81.61,21.96,39.07,,
1770,04/20/2023 16:01:43,80.64,23.42,39.91,,
1771,04/20/2023 16:06:43,81.36,24.02,41.17,,
1772,04/20/2023 16:11:43,81.24,23.33,40.32,,
1773,04/20/2023 16:16:43,81.69,23.15,40.48,,
1774,04/20/2023 16:21:43,81.73,24.00,41.45,,
1775,04/20/2023 16:26:43,80.22,24.64,40.87,,
1776,04/20/2023 16:31:43,79.93,25.16,41.16,,
1777,04/20/2023 16:36:43,80.10,23.48,39.53,,
1778,04/20/2023 16:41:43,80.22,24.69,40.92,,
1779,04/20/2023 16:46:43,80.84,24.29,41.02,,
1780,04/20/2023 16:51:43,80.41,24.98,41.38,,
1781,04/20/2023 16:56:43,80.74,23.60,40.19,,
1782,04/20/2023 17:01:43,80.30,23.16,39.34,,
1783,04/20/2023 17:06:43,80.32,24.24,40.53,,
1784,04/20/2023 17:11:43,80.61,24.29,40.83,,
1785,04/20/2023 17:16:43,79.74,24.75,40.57,,
1786,04/20/2023 17:21:43,79.54,24.47,40.12,,
1787,04/20/2023 17:26:43,79.54,24.47,40.12,,
1788,04/20/2023 17:31:43,79.43,25.18,40.75,,
1789,04/20/2023 17:36:43,78.37,24.79,39.46,,
1790,04/20/2023 17:41:43,77.81,26.21,40.42,,
1791,04/20/2023 17:46:43,77.44,25.57,39.47,,
1792,04/20/2023 17:51:43,76.94,27.84,41.23,,
1793,04/20/2023 17:56:43,76.65,26.75,39.96,,
1794,04/20/2023 18:01:43,76.13,27.38,40.11,,
1795,04/20/2023 18:06:43,75.76,27.86,40.25,,
1796,04/20/2023 18:11:43,75.30,26.78,38.83,,
1797,04/20/2023 18:16:43,75.12,30.28,41.85,,
1798,04/20/2023 18:21:43,74.83,29.83,41.21,,
1799,04/20/2023 18:26:43,74.76,27.73,39.26,,
1800,04/20/2023 18:31:43,74.12,30.14,40.86,,
1801,04/20/2023 18:36:43,73.25,29.76,39.78,,
1802,04/20/2023 18:41:43,73.04,30.07,39.86,,
1803,04/20/2023 18:46:43,72.42,31.66,40.65,,
1804,04/20/2023 18:51:43,71.69,31.85,40.17,,
1805,04/20/2023 18:56:43,71.11,32.72,40.36,,
1806,04/20/2023 19:01:43,71.15,32.93,40.56,,
1807,04/20/2023 19:06:43,70.39,32.59,39.64,,
1808,04/20/2023 19:11:43,69.33,34.57,40.21,,
1809,04/20/2023 19:16:43,68.81,35.44,40.40,,
1810,04/20/2023 19:21:43,68.25,35.72,40.11,,
1811,04/20/2023 19:26:43,67.61,36.56,40.14,,
1812,04/20/2023 19:31:43,67.07,35.45,38.87,,
1813,04/20/2023 19:36:43,66.63,35.24,38.33,,
1814,04/20/2023 19:41:43,66.26,39.09,40.66,,
1815,04/20/2023 19:46:43,65.82,36.45,38.47,,
1816,04/20/2023 19:51:43,64.95,48.71,45.21,,
1817,04/20/2023 19:56:43,63.17,58.83,48.57,,
1818,04/20/2023 20:01:43,61.84,57.42,46.67,,
1819,04/20/2023 20:06:43,60.88,61.70,47.67,,
1820,04/20/2023 20:11:43,59.91,57.76,45.02,,
1821,04/20/2023 20:16:43,59.64,66.31,48.42,,
1822,04/20/2023 20:21:43,58.44,73.59,50.07,,
1823,04/20/2023 20:26:43,57.86,72.27,49.02,,
1824,04/20/2023 20:31:43,59.14,67.54,48.44,,
1825,04/20/2023 20:36:43,59.43,63.79,47.19,,
1826,04/20/2023 20:41:43,58.77,67.03,47.88,,
1827,04/20/2023 20:46:43,58.19,67.69,47.59,,
1828,04/20/2023 20:51:43,57.57,68.39,47.28,,
1829,04/20/2023 20:56:43,56.65,71.77,47.67,,
1830,04/20/2023 21:01:43,57.13,68.27,46.80,,
1831,04/20/2023 21:06:43,57.15,70.84,47.80,,
1832,04/20/2023 21:11:43,57.05,72.31,48.26,,
1833,04/20/2023 21:16:43,57.13,72.59,48.44,,
1834,04/20/2023 21:21:43,57.34,70.79,47.97,,
1835,04/20/2023 21:26:43,57.28,71.50,48.18,,
1836,04/20/2023 21:31:43,57.01,72.61,48.33,,
1837,04/20/2023 21:36:43,56.84,71.66,47.81,,
1838,04/20/2023 21:41:43,56.94,70.48,47.46,,
1839,04/20/2023 21:46:43,56.67,71.59,47.62,,
1840,04/20/2023 21:51:43,56.47,72.49,47.77,,
1841,04/20/2023 21:56:43,56.18,71.83,47.24,,
1842,04/20/2023 22:01:43,56.38,70.26,46.84,,
1843,04/20/2023 22:06:43,56.24,72.56,47.57,,
1844,04/20/2023 22:11:43,56.03,69.77,46.33,,
1845,04/20/2023 22:16:43,55.61,72.82,47.05,,
1846,04/20/2023 22:21:43,55.70,72.67,47.09,,
1847,04/20/2023 22:26:43,55.43,72.16,46.64,,
1848,04/20/2023 22:31:43,54.78,72.99,46.31,,
1849,04/20/2023 22:36:43,54.89,72.43,46.22,,
1850,04/20/2023 22:41:43,54.95,73.02,46.49,,
1851,04/20/2023 22:46:43,55.06,72.21,46.31,,
1852,04/20/2023 22:51:43,54.83,73.13,46.42,,
1853,04/20/2023 22:56:43,54.72,73.09,46.29,,
1854,04/20/2023 23:01:43,54.56,74.06,46.49,,
1855,04/20/2023 23:06:43,54.78,74.72,46.93,,
1856,04/20/2023 23:11:43,55.49,72.97,46.99,,
1857,04/20/2023 23:16:43,55.26,73.01,46.78,,
1858,04/20/2023 23:21:43,55.08,74.13,47.02,,
1859,04/20/2023 23:26:43,55.39,73.21,46.99,,
1860,04/20/2023 23:31:43,55.28,74.44,47.32,,
1861,04/20/2023 23:36:43,54.91,75.84,47.46,,
1862,04/20/2023 23:41:43,54.52,75.96,47.12,,
1863,04/20/2023 23:46:43,54.35,75.89,46.93,,
1864,04/20/2023 23:51:43,54.14,75.82,46.70,,
1865,04/20/2023 23:56:43,54.12,76.92,47.07,,
1866,04/21/2023 00:01:43,54.16,76.51,46.96,,
1867,04/21/2023 00:06:43,54.12,75.19,46.46,,
1868,04/21/2023 00:11:43,54.35,74.61,46.48,,
1869,04/21/2023 00:16:43,53.94,75.02,46.24,,
1870,04/21/2023 00:21:43,53.73,76.39,46.51,,
1871,04/21/2023 00:26:43,53.67,74.40,45.75,,
1872,04/21/2023 00:31:43,53.91,71.47,44.92,,
1873,04/21/2023 00:36:43,54.27,71.89,45.43,,
1874,04/21/2023 00:41:43,54.60,70.63,45.28,,
1875,04/21/2023 00:46:43,54.56,69.55,44.83,,
1876,04/21/2023 00:51:43,55.24,67.72,44.78,,
1877,04/21/2023 00:56:43,55.80,64.17,43.90,,
1878,04/21/2023 01:01:43,55.47,66.40,44.48,,
1879,04/21/2023 01:06:43,54.76,66.82,43.97,,
1880,04/21/2023 01:11:43,55.10,64.53,43.39,,
1881,04/21/2023 01:16:43,55.22,65.60,43.93,,
1882,04/21/2023 01:21:43,54.97,65.06,43.47,,
1883,04/21/2023 01:26:43,54.99,64.24,43.16,,
1884,04/21/2023 01:31:43,54.79,63.81,42.80,,
1885,04/21/2023 01:36:43,54.58,65.14,43.14,,
1886,04/21/2023 01:41:43,54.41,62.95,42.08,,
1887,04/21/2023 01:46:43,55.24,61.53,42.28,,
1888,04/21/2023 01:51:43,54.43,66.25,43.43,,
1889,04/21/2023 01:56:43,54.06,65.17,42.65,,
1890,04/21/2023 02:01:43,54.12,64.96,42.63,,
1891,04/21/2023 02:06:43,54.60,62.91,42.25,,
1892,04/21/2023 02:11:43,55.03,61.13,41.91,,
1893,04/21/2023 02:16:43,54.79,62.14,42.11,,
1894,04/21/2023 02:21:43,54.64,60.87,41.43,,
1895,04/21/2023 02:26:43,54.49,61.55,41.57,,
1896,04/21/2023 02:31:43,54.62,61.53,41.69,,
1897,04/21/2023 02:36:43,54.50,60.65,41.21,,
1898,04/21/2023 02:41:43,54.49,60.80,41.26,,
1899,04/21/2023 02:46:43,54.16,60.61,40.86,,
1900,04/21/2023 02:51:43,54.33,59.50,40.55,,
1901,04/21/2023 02:56:43,54.25,61.70,41.42,,
1902,04/21/2023 03:01:43,53.98,60.54,40.67,,
1903,04/21/2023 03:06:43,54.62,57.16,39.79,,
1904,04/21/2023 03:11:43,54.60,56.24,39.36,,
1905,04/21/2023 03:16:43,54.99,54.63,38.98,,
1906,04/21/2023 03:21:43,55.86,51.97,38.51,,
1907,04/21/2023 03:26:43,55.74,51.52,38.18,,
1908,04/21/2023 03:31:43,55.97,51.46,38.36,,
1909,04/21/2023 03:36:43,55.72,51.35,38.07,,
1910,04/21/2023 03:41:43,57.21,48.12,37.79,,
1911,04/21/2023 03:46:43,57.40,47.35,37.56,,
1912,04/21/2023 03:51:43,56.86,48.57,37.71,,
1913,04/21/2023 03:56:43,56.24,49.35,37.54,,
1914,04/21/2023 04:01:43,55.74,51.26,38.05,,
1915,04/21/2023 04:06:43,56.07,50.71,38.08,,
1916,04/21/2023 04:11:43,56.26,50.89,38.34,,
1917,04/21/2023 04:16:43,56.40,49.59,37.81,,
1918,04/21/2023 04:21:43,56.32,49.70,37.79,,
1919,04/21/2023 04:26:43,55.88,50.67,37.88,,
1920,04/21/2023 04:31:43,56.69,47.90,37.19,,
1921,04/21/2023 04:36:43,56.74,48.82,37.73,,
1922,04/21/2023 04:41:43,56.92,47.83,37.37,,
1923,04/21/2023 04:46:43,57.32,47.69,37.67,,
1924,04/21/2023 04:51:43,56.53,49.24,37.75,,
1925,04/21/2023 04:56:43,56.09,51.41,38.44,,
1926,04/21/2023 05:01:43,55.86,50.52,37.78,,
1927,04/21/2023 05:06:43,55.82,52.10,38.53,,
1928,04/21/2023 05:11:43,55.30,51.71,37.86,,
1929,04/21/2023 05:16:43,55.12,55.88,39.68,,
1930,04/21/2023 05:21:43,53.89,57.30,39.17,,
1931,04/21/2023 05:26:43,54.12,57.46,39.45,,
1932,04/21/2023 05:31:43,53.77,59.91,40.20,,
1933,04/21/2023 05:36:43,53.96,57.64,39.39,,
1934,04/21/2023 05:41:43,53.87,57.46,39.22,,
1935,04/21/2023 05:46:43,52.77,60.97,39.71,,
1936,04/21/2023 05:51:43,53.75,57.49,39.13,,
1937,04/21/2023 05:56:43,53.87,58.61,39.73,,
1938,04/21/2023 06:01:43,54.10,57.20,39.32,,
1939,04/21/2023 06:06:43,54.20,57.33,39.47,,
1940,04/21/2023 06:11:43,55.12,56.08,39.77,,
1941,04/21/2023 06:16:43,54.54,56.57,39.45,,
1942,04/21/2023 06:21:43,53.98,58.81,39.93,,
1943,04/21/2023 06:26:43,52.83,63.68,40.88,,
1944,04/21/2023 06:31:43,51.92,70.02,42.47,,
1945,04/21/2023 06:36:43,52.73,64.09,40.95,,
1946,04/21/2023 06:41:43,51.96,66.94,41.34,,
1947,04/21/2023 06:46:43,52.01,66.95,41.40,,
1948,04/21/2023 06:51:43,53.02,64.45,41.38,,
1949,04/21/2023 06:56:43,54.08,63.63,42.05,,
1950,04/21/2023 07:01:43,54.99,62.74,42.54,,
1951,04/21/2023 07:06:43,56.32,59.08,42.24,,
1952,04/21/2023 07:11:43,56.36,61.33,43.25,,
1953,04/21/2023 07:16:43,57.61,57.61,42.80,,
1954,04/21/2023 07:21:43,59.10,52.72,41.88,,
1955,04/21/2023 07:26:43,60.41,49.81,41.62,,
1956,04/21/2023 07:31:43,61.07,47.52,41.01,,
1957,04/21/2023 07:36:43,61.32,47.99,41.49,,
1958,04/21/2023 07:41:43,62.07,48.57,42.49,,
1959,04/21/2023 07:46:43,63.06,45.07,41.45,,
1960,04/21/2023 07:51:43,63.73,44.67,41.83,,
1961,04/21/2023 07:56:43,64.72,42.72,41.57,,
1962,04/21/2023 08:01:43,65.41,43.36,42.58,,
1963,04/21/2023 08:06:43,65.93,42.74,42.68,,
1964,04/21/2023 08:11:43,66.73,39.97,41.65,,
1965,04/21/2023 08:16:43,66.88,40.71,42.27,,
1966,04/21/2023 08:21:43,68.48,39.81,43.12,,
1967,04/21/2023 08:26:43,69.08,41.87,44.98,,
1968,04/21/2023 08:31:43,69.97,39.48,44.23,,
1969,04/21/2023 08:36:43,70.34,39.95,44.87,,
1970,04/21/2023 08:41:43,70.39,39.20,44.43,,
1971,04/21/2023 08:46:43,70.80,38.12,44.06,,
1972,04/21/2023 08:51:43,72.54,37.28,45.01,,
1973,04/21/2023 08:56:43,73.35,37.53,45.91,,
1974,04/21/2023 09:01:43,74.37,36.25,45.90,,
1975,04/21/2023 09:06:43,75.20,32.92,44.10,,
1976,04/21/2023 09:11:43,74.56,36.21,46.04,,
1977,04/21/2023 09:16:43,74.58,36.09,45.97,,
1978,04/21/2023 09:21:43,75.18,34.06,44.97,,
1979,04/21/2023 09:26:43,76.40,35.77,47.33,,
1980,04/21/2023 09:31:43,76.42,31.29,43.83,,
1981,04/21/2023 09:36:43,76.98,31.27,44.30,,
1982,04/21/2023 09:41:43,78.02,33.59,47.09,,
1983,04/21/2023 09:46:43,78.48,32.93,46.97,,
1984,04/21/2023 09:51:43,79.25,32.47,47.27,,
1985,04/21/2023 09:56:43,79.83,31.51,46.97,,
1986,04/21/2023 10:01:43,81.03,28.79,45.62,,
1987,04/21/2023 10:06:43,80.78,31.25,47.58,,
1988,04/21/2023 10:11:43,81.49,31.75,48.62,,
1989,04/21/2023 10:16:43,82.23,30.83,48.46,,
1990,04/21/2023 10:21:43,83.44,29.51,48.35,,
1991,04/21/2023 10:26:43,83.60,28.58,47.62,,
1992,04/21/2023 10:31:43,83.08,29.00,47.57,,
1993,04/21/2023 10:36:43,84.16,28.96,48.46,,
1994,04/21/2023 10:41:43,85.06,25.74,46.10,,
